Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_Intensity,Building_Intensity,Embodied_Carbon_Buildings,Embodied_Carbon_Construction
Burundi,BDI,2029,25841006.28,776.65,20069417527.362,899792.8,62727133,1258897022.4713671,18058317.39131413
Burundi,BDI,2030,27271033.48,776.65,21180048152.242,899792.8,62727133,1328563697.3920884,19057654.831040658
Burundi,BDI,2031,28903024.67,776.65,22447534109.9555,899792.8,62727133,1408069457.6372154,20198129.56989237
Burundi,BDI,2032,30632679.76,776.65,23790870735.604,899792.8,62727133,1492333112.81804,21406854.193627182
Burundi,BDI,2033,32465843.27,776.65,25214597175.6455,899792.8,62727133,1581639390.5781395,22687912.993546158
Burundi,BDI,2034,34408709.51,776.65,26723524240.941498,899792.8,62727133,1676290059.2902613,24045634.702624626
Burundi,BDI,2035,36467843.46,776.65,28322750623.209,899792.8,62727133,1776604945.2678638,25484607.08695897
Burundi,BDI,2036,38716053.91,776.65,30068823269.201496,899792.8,62727133,1886131076.360697,27055710.682099972
Burundi,BDI,2037,41102864.56,776.65,31922539760.524002,899792.8,62727133,2002409397.2561772,28723671.434233222
Burundi,BDI,2038,43636819.99,776.65,33890536245.2335,899792.8,62727133,2125856174.4960825,30494460.501600143
Burundi,BDI,2039,46326991.54,776.65,35979857979.541,899792.8,62727133,2256913336.803779,32374417.15501354
Burundi,BDI,2040,49183009.8,776.65,38197984561.17,899792.8,62727133,2396050057.900457,34370271.48265193
Burundi,BDI,2041,52220568.45,776.65,40557104486.692505,899792.8,62727133,2544030887.2316575,36492990.605973616
Burundi,BDI,2042,55445727.72,776.65,43061924433.738,899792.8,62727133,2701151061.1910334,38746809.55962153
Burundi,BDI,2043,58870073.86,776.65,45721442863.368996,899792.8,62727133,2867975027.4424477,41139825.09407081
Burundi,BDI,2044,62505908.74,776.65,48545214022.921,899792.8,62727133,3045102096.5292306,43680634.05228335
Burundi,BDI,2045,66366293.96,776.65,51543382204.034,899792.8,62727133,3233168590.7822733,46378364.19483792
Burundi,BDI,2046,70424151.81,776.65,54694917503.2365,899792.8,62727133,3430855364.649544,49214092.96600619
Burundi,BDI,2047,74730120.71,776.65,58039148249.42149,899792.8,62727133,3640629371.4481792,52223207.71296207
Burundi,BDI,2048,79299370.99,776.65,61587856479.38349,899792.8,62727133,3863229664.5671997,55416309.82758261
Burundi,BDI,2049,84148000.57,776.65,65353544642.69049,899792.8,62727133,4099440486.823484,58804648.92397148
Burundi,BDI,2050,89293091.62,776.65,69349479606.673,899792.8,62727133,4350094030.768565,62400162.43383121
Cabo Verde,CPV,2020,7333649.932,943.25,6917465298.359,899792.8,62727133,433912765.7930497,6224285.469713281
Cabo Verde,CPV,2021,7730416.17,943.25,7291715052.3525,899792.8,62727133,457388379.8870172,6561032.703758403
Cabo Verde,CPV,2022,8148648.315,943.25,7686212523.123751,899792.8,62727133,482134075.2042491,6915998.6875765845
Cabo Verde,CPV,2023,8589507.718,943.25,8102053155.0035,899792.8,62727133,508218565.82697415,7290169.094089434
Cabo Verde,CPV,2024,9054218.564,943.25,8540391660.492999,899792.8,62727133,535714283.55983514,7684582.925291645
Cabo Verde,CPV,2025,9544071.266,943.25,9002445221.654501,899792.8,62727133,564697578.7439364,8100335.392839124
Cabo Verde,CPV,2026,10009060.48,943.25,9441046297.76,899792.8,62727133,592209766.7787491,8494985.483191105
Cabo Verde,CPV,2027,10496704.07,943.25,9901016114.0275,899792.8,62727133,621062354.6197461,8908863.012085924
Cabo Verde,CPV,2028,11008105.76,943.25,10383395758.119999,899792.8,62727133,651320646.711229,9342904.742706917
Cabo Verde,CPV,2029,11544423.05,943.25,10889277041.9125,899792.8,62727133,683053129.281892,9798093.079518167
Cabo Verde,CPV,2030,12106869.83,943.25,11419804967.147501,899792.8,62727133,716331625.008322,10275458.286843559
Cabo Verde,CPV,2031,12647553.46,943.25,11929804801.145,899792.8,62727133,748322452.425461,10734352.465475705
Cabo Verde,CPV,2032,13212383.62,943.25,12462580849.564999,899792.8,62727133,781741966.4739166,11213740.517856468
Cabo Verde,CPV,2033,13802438.65,943.25,13019150256.612501,899792.8,62727133,816653969.6935165,11714537.663018081
Cabo Verde,CPV,2034,14418845.1,943.25,13600575640.574999,899792.8,62727133,853125117.082908,12237700.037244773
Cabo Verde,CPV,2035,15062779.8,943.25,14207967046.35,899792.8,62727133,891225038.5760137,12784226.450942997
Cabo Verde,CPV,2036,15679511.86,943.25,14789699561.945,899792.8,62727133,927715451.4521656,13307665.180001264
Cabo Verde,CPV,2037,16321495.47,943.25,15395250602.077501,899792.8,62727133,965699932.0848455,13852535.645945001
Cabo Verde,CPV,2038,16989764.52,943.25,16025595383.49,899792.8,62727133,1005239653.0243632,14419715.34177754
Cabo Verde,CPV,2039,17685395.25,943.25,16681749069.5625,899792.8,62727133,1046398292.5590731,15010117.704199035
Cabo Verde,CPV,2040,18409507.95,943.25,17364768373.837498,899792.8,62727133,1089242135.2998984,15624693.55644669
Cabo Verde,CPV,2041,19087532.38,943.25,18004314917.434998,899792.8,62727133,1129359056.3998291,16200152.931640606
Cabo Verde,CPV,2042,19790528.54,943.25,18667416045.355,899792.8,62727133,1170953489.043317,16796806.552214902
Cabo Verde,CPV,2043,20519416.12,943.25,19354939255.190002,899792.8,62727133,1214079848.8672242,17415434.98625733
Cabo Verde,CPV,2044,21275148.73,943.25,20067784039.572502,899792.8,62727133,1258794558.4655418,18056847.590762254
Cabo Verde,CPV,2045,22058715.06,943.25,20806882980.344997,899792.8,62727133,1305156116.0235372,18721883.496156972
Cabo Verde,CPV,2046,22784385.35,943.25,21491371481.3875,899792.8,62727133,1348092117.265401,19337781.32107781
Cabo Verde,CPV,2047,23533928.17,943.25,22198377746.3525,899792.8,62727133,1392440593.2796936,19973940.467848204
Cabo Verde,CPV,2048,24308128.86,943.25,22928642547.195,899792.8,62727133,1438248010.5673594,20631027.477739718
Cabo Verde,CPV,2049,25107798.6,943.25,23682931029.45,899792.8,62727133,1485562364.514137,21309730.8231957
Cabo Verde,CPV,2050,25933775.24,943.25,24462033495.129997,899792.8,62727133,1534433228.499474,22010761.612276807
Cambodia,KHM,2020,139322541.4,459.69,64045179056.166,367489.6482,14047106.88,899649475.3507015,23535940.32025645
Cambodia,KHM,2021,147119619.6,459.69,67629417933.923996,367489.6482,14047106.88,949997661.9500191,24853111.0045085
Cambodia,KHM,2022,155353055.3,459.69,71414245990.85701,367489.6482,14047106.88,1003163546.1881801,26243996.135648303
Cambodia,KHM,2023,164047268.8,459.69,75410888994.67201,367489.6482,14047106.88,1059304817.6239736,27712721.06710127
Cambodia,KHM,2024,173228047.2,459.69,79631201017.368,367489.6482,14047106.88,1118587991.6737332,29263642.04761605
Cambodia,KHM,2025,182922620.8,459.69,84087699555.552,367489.6482,14047106.88,1181188902.9501674,30901359.1276171
Cambodia,KHM,2026,193316827.9,459.69,88865812617.351,367489.6482,14047106.88,1248307567.813982,32657266.215757437
Cambodia,KHM,2027,204301664.9,459.69,93915432337.881,367489.6482,14047106.88,1319240115.7316225,34512949.19039879
Cambodia,KHM,2028,215910692.9,459.69,99251986419.201,367489.6482,14047106.88,1394203261.282825,36474077.57234336
Cambodia,KHM,2029,228179380.4,459.69,104891779376.076,367489.6482,14047106.88,1473426035.7291195,38546643.10198619
Cambodia,KHM,2030,241145211.2,459.69,110852042136.528,367489.6482,14047106.88,1557150483.7580726,40736977.96700425
Cambodia,KHM,2031,254473118.8,459.69,116978747981.17201,367489.6482,14047106.88,1643212975.5801077,42988478.94247736
Cambodia,KHM,2032,268537649.6,459.69,123444072144.62401,367489.6482,14047106.88,1734032075.1179643,45364418.64480329
Cambodia,KHM,2033,283379516,459.69,130266729710.04,367489.6482,14047106.88,1829870675.145003,47871674.67330708
Cambodia,KHM,2034,299041680.8,459.69,137466470246.952,367489.6482,14047106.88,1931006199.9752748,50517504.79034816
Cambodia,KHM,2035,315569481.2,459.69,145064134812.828,367489.6482,14047106.88,2037731406.170524,53309567.86880354
Cambodia,KHM,2036,332122539.9,459.69,152673410366.63098,367489.6482,14047106.88,2144619713.1541653,56105897.86512745
Cambodia,KHM,2037,349543882.2,459.69,160681827208.518,367489.6482,14047106.88,2257114800.4717445,59048908.152991466
Cambodia,KHM,2038,367879053.3,459.69,169110322011.477,367489.6482,14047106.88,2375510767.806434,62146292.742986396
Cambodia,KHM,2039,387175987.7,459.69,177980929785.813,367489.6482,14047106.88,2500117143.303091,65406149.27329732
Cambodia,KHM,2040,407485134.5,459.69,187316841478.305,367489.6482,14047106.88,2631259692.6697674,68837000.17679746
Cambodia,KHM,2041,427619409.4,459.69,196572366307.086,367489.6482,14047106.88,2761273039.170148,72238309.74003257
Cambodia,KHM,2042,448748540.3,459.69,206285216490.50702,367489.6482,14047106.88,2897710483.806091,75807681.63695726
Cambodia,KHM,2043,470921684.1,459.69,216477988963.92902,367489.6482,14047106.88,3040889448.1437716,79553420.00739776
Cambodia,KHM,2044,494190426.6,459.69,227174397203.754,367489.6482,14047106.88,3191143037.920706,83484239.30845462
Cambodia,KHM,2045,518608902.5,459.69,238399326390.225,367489.6482,14047106.88,3348820817.923496,87609284.58626075
Cambodia,KHM,2046,542704920.2,459.69,249476024766.738,367489.6482,14047106.88,3504416383.895896,91679856.57586303
Cambodia,KHM,2047,567920506.2,459.69,261067377495.07803,367489.6482,14047106.88,3667241354.554668,95939558.71216281
Cambodia,KHM,2048,594307678.8,459.69,273197296867.572,367489.6482,14047106.88,3837631628.4258738,100397178.51505499
Cambodia,KHM,2049,621920873,459.69,285890806109.37,367489.6482,14047106.88,4015938709.4276776,105061911.76074679
Cambodia,KHM,2050,650817053.4,459.69,299174091277.446,367489.6482,14047106.88,4202530435.9011593,109943381.5541033
Cameroon,CMR,2020,192170540.8,772.12,148378717962.496,899792.8,62727133,9307371576.002977,133510102.09588458
Cameroon,CMR,2021,200357455.9,772.12,154699998849.508,899792.8,62727133,9703887402.932936,139197945.1247956
Cameroon,CMR,2022,208893152.7,772.12,161290581062.724,899792.8,62727133,10117295729.96877,145128103.5480554
Cameroon,CMR,2023,217792490.1,772.12,168161937456.012,899792.8,62727133,10548316216.340948,151310900.55696994
Cameroon,CMR,2024,227070960.2,772.12,175326029789.624,899792.8,62727133,10997699188.975704,157757099.25728917
Cameroon,CMR,2025,236744714.9,772.12,182795329268.588,899792.8,62727133,11466226930.809513,164477921.14950475
Cameroon,CMR,2026,249285223.9,772.12,192478107077.668,899792.8,62727133,12073599822.249123,173190414.90611473
Cameroon,CMR,2027,262490011.1,772.12,202673787370.53198,899792.8,62727133,12713145616.00508,182364414.62473562
Cameroon,CMR,2028,276394263.8,772.12,213409538965.256,899792.8,62727133,13386568534.142298,192024366.6122568
Cameroon,CMR,2029,291035033.1,772.12,224713969757.17203,899792.8,62727133,14095663067.916107,202196012.04692113
Cameroon,CMR,2030,306451332.6,772.12,236617202927.11203,899792.8,62727133,14842318758.096945,212906455.54995435
Cameroon,CMR,2031,323027230.9,772.12,249415785522.508,899792.8,62727133,15645137150.769835,224422528.01949695
Cameroon,CMR,2032,340499716.6,772.12,262906641181.19202,899792.8,62727133,16491379847.955908,236561502.80702007
Cameroon,CMR,2033,358917285.9,772.12,277127214789.108,899792.8,62727133,17383395659.99594,249357072.55129287
Cameroon,CMR,2034,378331058.3,772.12,292116976734.596,899792.8,62727133,18323660451.18891,262844752.423557
Cameroon,CMR,2035,398794918.2,772.12,307917532240.584,899792.8,62727133,19314783997.886898,277061978.50384533
Cameroon,CMR,2036,420049232.8,772.12,324328413629.536,899792.8,62727133,20344191537.41892,291828371.4192784
Cameroon,CMR,2037,442436325,772.12,341613935259,899792.8,62727133,21428462751.644684,307381759.32571435
Cameroon,CMR,2038,466016567.4,772.12,359820712020.888,899792.8,62727133,22570521659.08894,323764085.96726847
Cameroon,CMR,2039,490853550.8,772.12,378997843643.696,899792.8,62727133,23773448144.951324,341019530.92612344
Cameroon,CMR,2040,517014254.9,772.12,399197046493.388,899792.8,62727133,25040486228.597935,359194628.2160158
Cameroon,CMR,2041,543712625.8,772.12,419811392632.696,899792.8,62727133,26333565060.586338,377743268.44887286
Cameroon,CMR,2042,571789687.9,772.12,441490253821.34796,899792.8,62727133,27693417869.655453,397249751.6586214
Cameroon,CMR,2043,601316636.2,772.12,464288601142.744,899792.8,62727133,29123492834.264854,417763540.4303129
Cameroon,CMR,2044,632368342.1,772.12,488264244302.252,899792.8,62727133,30627416191.491856,439336651.5206074
Cameroon,CMR,2045,665023543.4,772.12,513477978330.008,899792.8,62727133,32209001439.277527,462023787.8598972
Cameroon,CMR,2046,697920877.5,772.12,538878667935.3,899792.8,62727133,33802313874.440403,484879145.48177385
Cameroon,CMR,2047,732445574.4,772.12,565535876905.728,899792.8,62727133,35474444166.937225,508865110.1814604
Cameroon,CMR,2048,768678136.3,772.12,593511762599.9559,899792.8,62727133,37229291269.67186,534037610.7027496
Cameroon,CMR,2049,806703047.9,772.12,622871557344.548,899792.8,62727133,39070947019.46858,560455342.6234114
Cameroon,CMR,2050,846608973,772.12,653683720232.76,899792.8,62727133,41003705658.97513,588179904.9426517
Canada,CAN,2020,3492242653,1959.01,6841338279653.53,284101.112412,8734324.86668,59754471057.3476,1943631815.6363664
Canada,CAN,2021,3559753956,1959.01,6973593597343.56,284101.112412,8734324.86668,60909631967.39829,1981205698.514506
Canada,CAN,2022,3628570374,1959.01,7108405648369.74,284101.112412,8734324.86668,62087124217.00439,2019505952.1775877
Canada,CAN,2023,3698717136,1959.01,7245823856595.36,284101.112412,8734324.86668,63287379490.24404,2058546618.0001502
Canada,CAN,2024,3770219960,1959.01,7385898603839.6,284101.112412,8734324.86668,64510837838.293304,2098342009.5130682
Canada,CAN,2025,3843105062,1959.01,7528681247508.62,284101.112412,8734324.86668,65757947833.42194,2138906717.412563
Canada,CAN,2026,3880430838,1959.01,7601802815950.38,284101.112412,8734324.86668,66396615366.953445,2159680636.348177
Canada,CAN,2027,3918119136,1959.01,7675634568615.36,284101.112412,8734324.86668,67041485880.20576,2180656319.411626
Canada,CAN,2028,3956173478,1959.01,7750183405136.78,284101.112412,8734324.86668,67692619636.81685,2201835726.7963815
Canada,CAN,2029,3994597419,1959.01,7825456289795.19,284101.112412,8734324.86668,68350077465.07554,2223220837.062296
Canada,CAN,2030,4033394549,1959.01,7901460255436.49,284101.112412,8734324.86668,69013920792.14264,2244813648.248713
Canada,CAN,2031,4075676034,1959.01,7984290107366.34,284101.112412,8734324.86668,69737383627.55695,2268345701.322904
Canada,CAN,2032,4118400750,1959.01,8067988253257.5,284101.112412,8734324.86668,70468430424.50912,2292124437.677405
Canada,CAN,2033,4161573343,1959.01,8152563794670.43,284101.112412,8734324.86668,71207140678.985,2316152443.075665
Canada,CAN,2034,4205198508,1959.01,8238025929157.08,284101.112412,8734324.86668,71953594725.3913,2340432330.5524263
Canada,CAN,2035,4249280989,1959.01,8324383950260.89,284101.112412,8734324.86668,72707873736.55557,2364966740.4137177
Canada,CAN,2036,4294899984,1959.01,8413752017655.84,284101.112412,8734324.86668,73488443469.89043,2390356307.774734
Canada,CAN,2037,4341008731,1959.01,8504079514116.31,284101.112412,8734324.86668,74277393168.37004,2416018450.000544
Canada,CAN,2038,4387612487,1959.01,8595376738157.87,284101.112412,8734324.86668,75074812782.5751,2441956092.910879
Canada,CAN,2039,4434716568,1959.01,8687654103877.68,284101.112412,8734324.86668,75880793272.61337,2468172195.1623263
Canada,CAN,2040,4482326343,1959.01,8780922129200.43,284101.112412,8734324.86668,76695426505.45601,2494669744.9089904
Canada,CAN,2041,4532033994,1959.01,8878299914585.94,284101.112412,8734324.86668,77545955717.8109,2522334882.06123
Canada,CAN,2042,4582292888,1959.01,8976757590520.88,284101.112412,8734324.86668,78405917045.04497,2550306817.319847
Canada,CAN,2043,4633109138,1959.01,9076307132433.38,284101.112412,8734324.86668,79275415084.43793,2578588952.9172935
Canada,CAN,2044,4684488925,1959.01,9176960648964.25,284101.112412,8734324.86668,80154555596.79228,2607184728.931893
Canada,CAN,2045,4736438498,1959.01,9278730381966.98,284101.112412,8734324.86668,81043445506.43341,2636097623.287841
Canada,CAN,2046,4791241898,1959.01,9386090790600.98,284101.112412,8734324.86668,81981166193.26228,2666598834.8097672
Canada,CAN,2047,4846679405,1959.01,9494693421189.05,284101.112412,8734324.86668,82929736850.19453,2697452962.9707074
Canada,CAN,2048,4902758357,1959.01,9604552648946.57,284101.112412,8734324.86668,83889283035.0313,2728664091.785342
Canada,CAN,2049,4959486176,1959.01,9715683013645.76,284101.112412,8734324.86668,84859931742.86664,2760236352.0191326
Canada,CAN,2050,5016870370,1959.01,9828099223533.7,284101.112412,8734324.86668,85841811440.30879,2792173922.3014374
Central African Republic,CAF,2044,32158265.76,723.21,23257179380.289604,899792.8,62727133,1458856184.1922834,20926642.554693047
Central African Republic,CAF,2045,34321798.2,723.21,24821867676.222004,899792.8,62727133,1557004595.0347788,22334537.817617293
Central African Republic,CAF,2046,36666674.92,723.21,26517705968.893204,899792.8,62727133,1663379669.1656578,23860440.90332713
Central African Republic,CAF,2047,39171754.4,723.21,28329404499.624,899792.8,62727133,1777022323.8587132,25490594.19704928
Central African Republic,CAF,2048,41847981.75,723.21,30264878881.417503,899792.8,62727133,1898429082.823567,27232120.110371526
Central African Republic,CAF,2049,44707049.84,723.21,32332585514.786404,899792.8,62727133,2028130391.81988,29092627.6515891
Central African Republic,CAF,2050,47761450.42,723.21,34541558558.2482,899792.8,62727133,2166692937.710523,31080245.691490114
Central African Republic,CAF,2020,8934929.306,723.21,6461830223.392261,899792.8,62727133,405332083.84614605,5814308.309830748
Central African Republic,CAF,2021,9192262.152,723.21,6647935910.947921,899792.8,62727133,417005960.0615064,5981764.867532381
Central African Republic,CAF,2022,9457006.381,723.21,6839401584.80301,899792.8,62727133,429016052.8503492,6154044.302314338
Central African Republic,CAF,2023,9729375.449,723.21,7036381618.47129,899792.8,62727133,441372045.6206038,6331285.518352814
Central African Republic,CAF,2024,10009588.95,723.21,7239034824.5295,899792.8,62727133,454083900.2298936,6513631.414060907
Central African Republic,CAF,2025,10297872.83,723.21,7447524609.3843,899792.8,62727133,467161866.69362205,6701229.021346807
Central African Republic,CAF,2026,10886796.74,723.21,7873440270.335401,899792.8,62727133,493878335.00488466,7084464.866477847
Central African Republic,CAF,2027,11509400.55,723.21,8323713571.765501,899792.8,62727133,522122688.2700397,7489617.541136882
Central African Republic,CAF,2028,12167610.39,723.21,8799737510.151901,899792.8,62727133,551982305.1643871,7917940.453524607
Central African Republic,CAF,2029,12863462.51,723.21,9302984721.8571,899792.8,62727133,583549559.9448984,8370758.671237022
Central African Republic,CAF,2030,13599109.65,723.21,9835012089.976501,899792.8,62727133,616922111.424564,8849473.066473808
Central African Republic,CAF,2031,14408200.42,723.21,10420154625.748201,899792.8,62727133,653626425.0898726,9375980.107134925
Central African Republic,CAF,2032,15265428.74,723.21,11040110719.0554,899792.8,62727133,692514493.4089139,9933812.136208873
Central African Republic,CAF,2033,16173658.6,723.21,11696951636.106,899792.8,62727133,733716240.9725888,10524832.8641164
Central African Republic,CAF,2034,17135924.38,723.21,12392871870.8598,899792.8,62727133,777369322.0953816,11151016.88072218
Central African Republic,CAF,2035,18155440.99,723.21,13130196478.3779,899792.8,62727133,823619580.8153421,11814456.25382979
Central African Republic,CAF,2036,19321553.19,723.21,13973540482.539902,899792.8,62727133,876520132.3291645,12573291.11669793
Central African Republic,CAF,2037,20562564.02,723.21,14871051924.9042,899792.8,62727133,932818451.9433717,13380865.45045494
Central African Republic,CAF,2038,21883284.17,723.21,15826209944.585703,899792.8,62727133,992732776.07995,14240309.759426614
Central African Republic,CAF,2039,23288833.33,723.21,16842717152.5893,899792.8,62727133,1056495358.9118502,15154955.626336353
Central African Republic,CAF,2040,24784659.99,723.21,17924513951.3679,899792.8,62727133,1124353370.58781,16128348.596940389
Central African Republic,CAF,2041,26452113.59,723.21,19130433069.4239,899792.8,62727133,1199997219.493351,17213425.936749525
Central African Republic,CAF,2042,28231749.55,723.21,20417483592.0555,899792.8,62727133,1280730208.804183,18371504.73024968
Central African Republic,CAF,2043,30131115.23,723.21,21791123845.4883,899792.8,62727133,1366894723.675416,19607496.340078685
Chad,TCD,2020,48978600.97,797.07,39039373475.1579,899792.8,62727133,2448827972.2129016,35127347.169458054
Chad,TCD,2021,50256517.31,797.07,40057962252.28171,899792.8,62727133,2512721125.9078546,36043866.017274864
Chad,TCD,2022,51567776.18,797.07,41103127359.7926,899792.8,62727133,2578281336.6136494,36984298.05582439
Chad,TCD,2023,52913247.52,797.07,42175562200.7664,899792.8,62727133,2645552099.517247,37949267.204201765
Chad,TCD,2024,54293823.98,797.07,43275978279.7386,899792.8,62727133,2714578045.2582746,38939413.66906518
Chad,TCD,2025,55710421.5,797.07,44405105665.005005,899792.8,62727133,2785404968.927822,39955394.360610716
Chad,TCD,2026,59334440.39,797.07,47293702401.6573,899792.8,62727133,2966598360.6111774,42554532.90635395
Chad,TCD,2027,63194205.35,797.07,50370205258.3245,899792.8,62727133,3159578564.47622,45322748.02596253
Chad,TCD,2028,67305051.89,797.07,53646837709.9623,899792.8,62727133,3365112324.0622206,48271038.31419257
Chad,TCD,2029,71683313.14,797.07,57136618404.4998,899792.8,62727133,3584016261.8293066,51411117.85671641
Chad,TCD,2030,76346384.68,797.07,60853412836.88761,899792.8,62727133,3817160120.5233564,54755462.72605905
Chad,TCD,2031,81512070.85,797.07,64970826312.4095,899792.8,62727133,4075433663.2184105,58460281.725956626
Chad,TCD,2032,87027273.43,797.07,69366828832.85011,899792.8,62727133,4351182297.9864235,62415773.142630935
Chad,TCD,2033,92915641.1,797.07,74060270051.577,899792.8,62727133,4645588409.541187,66638897.75846461
Chad,TCD,2034,99202422.66,797.07,79071275029.6062,899792.8,62727133,4959914385.261687,71147763.95845944
Chad,TCD,2035,105914575.2,797.07,84421330454.664,899792.8,62727133,5295508023.46666,75961705.30952738
Chad,TCD,2036,113178443.2,797.07,90211141721.42401,899792.8,62727133,5658686284.841612,81171335.80071694
Chad,TCD,2037,120940484.1,797.07,96398031661.587,899792.8,62727133,6046772152.974579,86738254.82326804
Chad,TCD,2038,129234863.8,797.07,103009232889.06601,899792.8,62727133,6461473851.660418,92686966.0871048
Chad,TCD,2039,138098091.3,797.07,110073845632.49101,899792.8,62727133,6904616754.810733,99043653.76842687
Chad,TCD,2040,147569179.7,797.07,117622966063.479,899792.8,62727133,7378151436.118334,105836297.97856276
Chad,TCD,2041,157517796.8,797.07,125552710295.37602,899792.8,62727133,7875561557.208521,112971424.74426523
Chad,TCD,2042,168137116.1,797.07,134017051129.82701,899792.8,62727133,8406505390.488459,120587577.68385021
Chad,TCD,2043,179472354.2,797.07,143052029362.194,899792.8,62727133,8973243671.722248,128717186.04549077
Chad,TCD,2044,191571775.9,797.07,152696115416.613,899792.8,62727133,9578189540.321234,137394865.23983738
Chad,TCD,2045,204486899.9,797.07,162990373303.29303,899792.8,62727133,10223918823.91531,146657564.36761528
Chad,TCD,2046,217856987.3,797.07,173647268867.21103,899792.8,62727133,10892395329.320307,156246562.26638064
Chad,TCD,2047,232101259,797.07,185000950511.13,899792.8,62727133,11604579227.83807,166462523.26307112
Chad,TCD,2048,247276872.3,797.07,197096976604.161,899792.8,62727133,12363328265.347095,177346440.45019254
Chad,TCD,2049,263444721.7,797.07,209983884325.419,899792.8,62727133,13171687039.937174,188941987.2320449
Chad,TCD,2050,280669683.1,797.07,223713384308.51703,899792.8,62727133,14032899211.400461,201295692.46443662
Chile,CHL,2020,882088915.2,995.2800000000001,877925455520.2561,487166.6121,13408428.28,11771600505.529684,427695969.8421524
Chile,CHL,2021,914750851.8,995.2800000000001,910433227779.504,487166.6121,13408428.28,12207478638.410383,443532671.12060857
Chile,CHL,2022,948622192.7,995.2800000000001,944144695950.4562,487166.6121,13408428.28,12659496441.594097,459955772.85836834
Chile,CHL,2023,983747719.6,995.2800000000001,979104430363.4882,487166.6121,13408428.28,13128251533.159084,476986988.23228097
Chile,CHL,2024,1020173872,995.2800000000001,1015358651324.16,487166.6121,13408428.28,13614363654.757524,494648834.2320162
Chile,CHL,2025,1057948811,995.2800000000001,1052955292612.0801,487166.6121,13408428.28,14118475523.035488,512964662.5945912
Chile,CHL,2026,1080178607,995.2800000000001,1075080163974.9601,487166.6121,13408428.28,14415135273.90889,523743161.2195938
Chile,CHL,2027,1102875500,995.2800000000001,1097669927640.0001,487166.6121,13408428.28,14718028499.87373,534748139.85243106
Chile,CHL,2028,1126049303,995.2800000000001,1120734350289.84,487166.6121,13408428.28,15027286156.793716,545984356.494796
Chile,CHL,2029,1149710039,995.2800000000001,1144283407615.9202,487166.6121,13408428.28,15343042003.012068,557456670.970491
Chile,CHL,2030,1173867937,995.2800000000001,1168327280337.36,487166.6121,13408428.28,15665432545.970947,569170042.9859587
Chile,CHL,2031,1193625839,995.2800000000001,1187991925039.9202,487166.6121,13408428.28,15929104524.116907,578750001.3238552
Chile,CHL,2032,1213716296,995.2800000000001,1207987555082.8801,487166.6121,13408428.28,16197214495.461348,588491204.668689
Chile,CHL,2033,1234144903,995.2800000000001,1228319739057.84,487166.6121,13408428.28,16469837126.065363,598396365.8523641
Chile,CHL,2034,1254917354,995.2800000000001,1248994144089.12,487166.6121,13408428.28,16747048403.158953,608468245.708636
Chile,CHL,2035,1276039436,995.2800000000001,1270016529862.08,487166.6121,13408428.28,17028925555.070177,618709650.1639081
Chile,CHL,2036,1296805757,995.2800000000001,1290684833826.9602,487166.6121,13408428.28,17306055026.452515,628778557.7843318
Chile,CHL,2037,1317910030,995.2800000000001,1311689494658.4001,487166.6121,13408428.28,17587694514.7566,639011327.2398938
Chile,CHL,2038,1339357755,995.2800000000001,1333035986396.4001,487166.6121,13408428.28,17873917418.255188,649410625.3001161
Chile,CHL,2039,1361154521,995.2800000000001,1354729871660.8801,487166.6121,13408428.28,18164798322.93851,659979161.8876988
Chile,CHL,2040,1383306008,995.2800000000001,1376776803642.2402,487166.6121,13408428.28,18460413029.204617,670719691.0482571
Chile,CHL,2041,1405293947,995.2800000000001,1398660959570.1602,487166.6121,13408428.28,18753845164.432472,681380921.1503301
Chile,CHL,2042,1427631389,995.2800000000001,1420892968843.9202,487166.6121,13408428.28,19051941466.299976,692211613.7884034
Chile,CHL,2043,1450323889,995.2800000000001,1443478360243.9202,487166.6121,13408428.28,19354776067.062607,703214462.399694
Chile,CHL,2044,1473377092,995.2800000000001,1466422752125.76,487166.6121,13408428.28,19662424300.038467,714392204.0594646
Chile,CHL,2050,1614996597,995.2800000000001,1607373813062.1602,487166.6121,13408428.28,21552356491.594097,783058854.8877512
Chile,CHL,2045,1496796730,995.2800000000001,1489731849434.4001,487166.6121,13408428.28,19974962659.572914,725747618.026424
Chile,CHL,2049,1590632509,995.2800000000001,1583124723557.52,487166.6121,13408428.28,21227214314.115833,771245508.1072661
Chile,CHL,2046,1519723513,995.2800000000001,1512550418018.6401,487166.6121,13408428.28,20280923799.886955,736864062.7765799
Chile,CHL,2048,1566635982,995.2800000000001,1559241460164.9602,487166.6121,13408428.28,20906977289.824345,759610379.5944208
Chile,CHL,2047,1543001471,995.2800000000001,1535718504056.8801,487166.6121,13408428.28,20591571419.91556,748150780.7606704
China,CHN,2050,107852000000,952.99,102781877480000,1702861.8524,19942448.04061,2049722251161.2432,175023338278.74265
China,CHN,2049,106060000000,952.99,101074119400000,1702861.8524,19942448.04061,2015665374384.9111,172115262191.18277
China,CHN,2048,104297000000,952.99,99393998030000,1702861.8524,19942448.04061,1982159641261.7678,169254247602.80774
China,CHN,2047,102564000000,952.99,97742466360000,1702861.8524,19942448.04061,1949224056745.3708,166441917323.9343
