Country Name,iso3c,year,Population,Average household size (number of members),gdp_ppp,GDP,average_household_size,num_households,gdp_per_capita,avg_m2_house,residential_building_stock_m2,total_building_stock_m2
Costa Rica,CRI,2030,5432243,3.21,143.335935325,143335935325,3.21,1692287.53894081,26386.14202733567,26.38614202733567,44652939.35358255,89305878.7071651
Costa Rica,CRI,2031,5459302,3.21,147.3517036226783,147351703622.67828,3.21,1700717.1339563862,26990.941996372116,26.990941996372115,45903957.514853045,91807915.02970609
Costa Rica,CRI,2032,5485099,3.21,151.4799796106582,151479979610.6582,3.21,1708753.582554517,27616.635471968366,27.616635471968365,47190024.8008281,94380049.6016562
Costa Rica,CRI,2033,5509609,3.21,155.72391535834177,155723915358.34177,3.21,1716389.0965732087,28264.059275048694,28.264059275048695,48512123.164592445,97024246.32918489
Costa Rica,CRI,2034,5532923,3.21,160.0867512450191,160086751245.01907,3.21,1723652.0249221183,28933.486196178597,28.9334861961786,49871262.0700994,99742524.1401988
Costa Rica,CRI,2035,5554928,3.21,164.57181843400002,164571818434.00003,3.21,1730507.1651090344,29626.273902019977,29.626273902019978,51268479.26292837,102536958.52585673
Costa Rica,CRI,2036,5575485,3.21,168.62686948464247,168626869484.64246,3.21,1736911.214953271,30244.340982827944,30.244340982827943,52531735.04194469,105063470.08388938
Costa Rica,CRI,2037,5594607,3.21,172.7818370287635,172781837028.76352,3.21,1742868.2242990655,30883.641519192235,30.883641519192235,53826117.45444346,107652234.90888692
Costa Rica,CRI,2038,5612274,3.21,177.03918300963934,177039183009.63934,3.21,1748371.9626168224,31544.999942917853,31.544999942917855,55152393.46094684,110304786.92189369
Costa Rica,CRI,2039,5628343,3.21,181.40143003285024,181401430032.85025,3.21,1753377.8816199377,32229.988476688475,32.229988476688476,56511348.919891044,113022697.83978209
Costa Rica,CRI,2040,5642847,3.21,185.87116286100002,185871162861.00003,3.21,1757896.261682243,32939.25262566928,32.93925262566928,57903789.05327104,115807578.10654208
Costa Rica,CRI,2041,5655693,3.21,189.95548800087357,189955488000.87357,3.21,1761898.1308411215,33586.59814117802,33.58659814117802,59176164.48625345,118352328.9725069
Costa Rica,CRI,2042,5666916,3.21,194.1295619301313,194129561930.13132,3.21,1765394.3925233644,34256.65069503965,34.25665069503965,60476499.04365462,120952998.08730924
Costa Rica,CRI,2043,5676705,3.21,198.39535678490833,198395356784.90833,3.21,1768443.925233645,34949.03412893718,34.94903412893718,61805407.09810229,123610814.19620457
Costa Rica,CRI,2044,5684960,3.21,202.75488803697652,202754888036.97653,3.21,1771015.5763239875,35665.13889930211,35.66513889930211,63163516.52242258,126327033.04484516
Costa Rica,CRI,2045,5691658,3.21,207.210215446,207210215446,3.21,1773102.1806853584,36405.94980337891,36.40594980337891,64551468.98629284,129102937.97258568
Costa Rica,CRI,2046,5696869,3.21,211.25370739105813,211253707391.05814,3.21,1774725.5451713395,37082.42323828372,37.082423238283724,65811123.79783743,131622247.59567486
Costa Rica,CRI,2047,5700565,3.21,215.37610387793413,215376103877.9341,3.21,1775876.9470404985,37781.536370155256,37.78153637015526,67095359.463530876,134190718.92706175
Costa Rica,CRI,2050,5702525,3.21,228.232268809,228232268809,3.21,1776487.53894081,40023.019418415526,40.02301941841553,71100395.26760125,142200790.5352025
Costa Rica,CRI,2048,5702694,3.21,219.5789446467348,219578944646.7348,3.21,1776540.186915888,38504.4234613912,38.5044234613912,68404655.65318842,136809311.30637684
Costa Rica,CRI,2049,5703325,3.21,223.8637994839946,223863799483.9946,3.21,1776736.7601246105,39251.45410510441,39.25145410510441,69739501.39688306,139479002.7937661
Cote d'Ivoire,CIV,2020,26811790,4.58,134.95982174,134959821740,4.58,5854102.620087336,5033.599835743902,5.033599835743902,29467209.986899562,58934419.973799124
Cote d'Ivoire,CIV,2021,27478249,4.58,143.38585217557187,143385852175.57187,4.58,5999617.685589519,5218.15826676481,5.21815826676481,31306954.62348731,62613909.24697462
Cote d'Ivoire,CIV,2022,28160542,4.58,152.33795020656456,152337950206.56454,4.58,6148589.956331878,5409.62422550548,5.40962422550548,33261561.18047261,66523122.36094522
Cote d'Ivoire,CIV,2023,28873034,4.58,161.8489601381426,161848960138.14258,4.58,6304155.895196507,5605.540454742047,5.605540454742047,35338200.903524585,70676401.80704917
Cote d'Ivoire,CIV,2024,29603302,4.58,171.95377686438948,171953776864.3895,4.58,6463603.056768559,5808.601245374232,5.808601245374232,37544492.76515055,75088985.5303011
Cote d'Ivoire,CIV,2025,30344181,4.58,182.689473894,182689473894,4.58,6625367.030567685,6020.5768576848395,6.02057685768484,39888531.41790393,79777062.83580786
Cote d'Ivoire,CIV,2026,31095448,4.58,194.1464118752403,194146411875.2403,4.58,6789399.126637555,6243.563748470204,6.243563748470204,42390046.2609695,84780092.521939
Cote d'Ivoire,CIV,2027,31857148,4.58,206.3218446066606,206321844606.66058,4.58,6955709.170305677,6476.469412976347,6.476469412976346,45048437.68704379,90096875.37408759
Cote d'Ivoire,CIV,2028,32630380,4.58,219.26083078604574,219260830786.04575,4.58,7124537.11790393,6719.530412641402,6.719530412641402,47873543.83974798,95747087.67949596
Cote d'Ivoire,CIV,2029,33415862,4.58,233.011254860771,233011254860.771,4.58,7296039.737991266,6973.073292580961,6.973073292580961,50875819.838596284,101751639.67719257
Cote d'Ivoire,CIV,2030,34211272,4.58,247.62400423800003,247624004238.00003,4.58,7469710.043668122,7238.082355955664,7.2380823559556635,54066376.471179046,108132752.94235809
Cote d'Ivoire,CIV,2031,35016385,4.58,261.93811119803706,261938111198.03705,4.58,7645498.908296943,7480.44411774765,7.48044411774765,57191727.335815944,114383454.67163189
Cote d'Ivoire,CIV,2032,35831986,4.58,277.07965675270424,277079656752.7042,4.58,7823577.729257641,7732.746288545219,7.7327462885452185,60497741.64906205,120995483.2981241
Cote d'Ivoire,CIV,2033,36657338,4.58,293.09647166292825,293096471662.9282,4.58,8003785.589519651,7995.574355751861,7.995574355751861,63994862.80849961,127989725.61699922
Cote d'Ivoire,CIV,2034,37489206,4.58,310.03915158567213,310039151585.6721,4.58,8185416.15720524,8270.091171994203,8.270091171994203,67694137.90080176,135388275.80160353
Cote d'Ivoire,CIV,2035,38326368,4.58,327.961216901,327961216901,4.58,8368202.620087336,8557.064862003099,8.557064862003099,71607252.59847161,143214505.19694322
Cote d'Ivoire,CIV,2036,39169609,4.58,345.52145492517286,345521454925.17285,4.58,8552316.375545852,8821.161705371449,8.821161705371448,75441365.70418622,150882731.40837243
Cote d'Ivoire,CIV,2037,40018237,4.58,364.0219320495034,364021932049.5034,4.58,8737606.331877729,9096.401024600444,9.096401024600443,79480771.18984789,158961542.37969577
Cote d'Ivoire,CIV,2038,40870342,4.58,383.5129920998695,383512992099.8695,4.58,8923655.458515285,9383.650180854114,9.383650180854115,83736461.15717676,167472922.31435353
Cote d'Ivoire,CIV,2039,41725787,4.58,404.0476744939446,404047674493.94464,4.58,9110433.84279476,9683.40452138014,9.68340452138014,88220016.26505342,176440032.53010684
Cote d'Ivoire,CIV,2040,42586279,4.58,425.681858573,425681858573,4.58,9298314.192139737,9995.751414980397,9.995751414980397,92943637.24301308,185887274.48602617
Cote d'Ivoire,CIV,2041,43451200,4.58,446.67577174441243,446675771744.4124,4.58,9487161.572052402,10279.940985390793,10.279940985390793,97527461.07956603,195054922.15913206
Cote d'Ivoire,CIV,2042,44319052,4.58,468.70506939691677,468705069396.91675,4.58,9676648.908296943,10575.701605641672,10.575701605641672,102337351.39670672,204674702.79341343
Cote d'Ivoire,CIV,2043,45190221,4.58,491.82081495136873,491820814951.3687,4.58,9866860.480349345,10883.346088335544,10.883346088335545,107384457.41296262,214768914.82592523
Cote d'Ivoire,CIV,2044,46065287,4.58,516.0765901906409,516076590190.6409,4.58,10057922.925764192,11203.155864211612,11.203155864211613,112680478.20756353,225360956.41512707
Cote d'Ivoire,CIV,2045,46942511,4.58,541.5286194610001,541528619461.00006,4.58,10249456.55021834,11535.996007137328,11.535996007137328,118237689.83864631,236475379.67729262
Cote d'Ivoire,CIV,2046,47821216,4.58,566.1626927408955,566162692740.8955,4.58,10441313.537117904,11839.152997299263,11.839152997299262,123616308.45871079,247232616.91742158
Cote d'Ivoire,CIV,2047,48702637,4.58,591.9173671202551,591917367120.2551,4.58,10633763.537117904,12153.702624362108,12.153702624362108,129239599.80791596,258479199.6158319
Cote d'Ivoire,CIV,2048,49586273,4.58,618.8436186114438,618843618611.4438,4.58,10826697.161572052,12480.139788111195,12.480139788111195,135118694.01996592,270237388.03993183
Cote d'Ivoire,CIV,2049,50470989,4.58,646.9947421196407,646994742119.6407,4.58,11019866.593886463,12819.141351076769,12.81914135107677,141265227.53703946,282530455.0740789
Cote d'Ivoire,CIV,2050,51358243,4.58,676.4264569290001,676426456929.0001,4.58,11213590.174672488,13170.747623297786,13.170747623297785,147691366.14170307,295382732.28340614
Croatia,HRV,2050,3173712,2.8,186.659639559,186659639559,2.8,1133468.5714285716,58814.29681048564,58.814296810485644,66664156.98535716,133328313.97071432
Croatia,HRV,2049,3199298,2.8,185.65230903884395,185652309038.84396,2.8,1142606.4285714286,58029.076703340535,58.029076703340536,66304396.08530142,132608792.17060284
Croatia,HRV,2048,3224489,2.8,184.65041469535274,184650414695.35272,2.8,1151603.2142857143,57265.01616080958,57.26501616080958,65946576.67691169,131893153.35382338
Croatia,HRV,2047,3249952,2.8,183.65392719156486,183653927191.56485,2.8,1160697.142857143,56509.7352796487,56.5097352796487,65590688.28270174,131181376.56540348
Croatia,HRV,2046,3275495,2.8,182.662817348839,182662817348.83902,2.8,1169819.642857143,55766.477234384125,55.766477234384126,65236720.48172823,130473440.96345647
Croatia,HRV,2045,3301116,2.8,181.677056146,181677056146,2.8,1178970,55035.04152716839,55.03504152716839,64884662.90928572,129769325.81857143
Croatia,HRV,2044,3326905,2.8,180.37791658961459,180377916589.6146,2.8,1188180.3571428573,54217.93426311079,54.217934263110784,64420684.49629093,128841368.99258186
Croatia,HRV,2043,3352896,2.8,179.08806694370418,179088066943.70416,2.8,1197462.8571428573,53412.95016120517,53.41295016120517,63960023.90846578,127920047.81693156
Croatia,HRV,2042,3378949,2.8,177.80744077781014,177807440777.81015,2.8,1206767.5,52622.11438462378,52.622114384623785,63502657.42064648,127005314.84129296
Croatia,HRV,2041,3405092,2.8,176.53597213650585,176535972136.50586,2.8,1216104.2857142857,51844.69968403375,51.84469968403375,63048561.47732352,126097122.95464703
Croatia,HRV,2040,3431391,2.8,175.27359553600002,175273595536.00003,2.8,1225496.7857142857,51079.45889465818,51.07945889465818,62597712.69142858,125195425.38285716
Croatia,HRV,2039,3457542,2.8,173.51889172189215,173518891721.89215,2.8,1234836.4285714286,50185.62080283975,50.18562080283975,61971032.75781863,123942065.51563726
Croatia,HRV,2038,3483677,2.8,171.78175464660674,171781754646.60675,2.8,1244170.3571428573,49310.47127693146,49.31047127693146,61350626.65950242,122701253.31900483
Croatia,HRV,2037,3509643,2.8,170.06200844552754,170062008445.52753,2.8,1253443.9285714286,48455.64305130964,48.45564305130964,60736431.58768841,121472863.17537682
Croatia,HRV,2036,3535318,2.8,168.3594790146589,168359479014.65887,2.8,1262613.5714285716,47622.159877741935,47.622159877741936,60128385.36237817,120256770.72475635
Croatia,HRV,2035,3560755,2.8,166.673993993,166673993993,2.8,1271698.2142857143,46808.61053147436,46.808610531474365,59526426.42607143,119052852.85214286
Croatia,HRV,2034,3585784,2.8,164.33004829048454,164330048290.48453,2.8,1280637.142857143,45828.20613023108,45.82820613023108,58689302.960887335,117378605.92177467
Croatia,HRV,2033,3610314,2.8,162.01906562752143,162019065627.52142,2.8,1289397.8571428573,44876.72419283238,44.87672419283238,57863952.00982909,115727904.01965818
Croatia,HRV,2032,3634497,2.8,159.74058244304123,159740582443.04123,2.8,1298034.642857143,43951.22143257822,43.951221432578215,57050208.015371874,114100416.03074375
Croatia,HRV,2031,3658086,2.8,157.49414169505985,157494141695.05984,2.8,1306459.2857142857,43053.70122382575,43.053701223825755,56247907.748235665,112495815.49647133
Croatia,HRV,2030,3681188,2.8,155.27929276900002,155279292769.00003,2.8,1314710,42181.842592391375,42.18184259239138,55456890.27464287,110913780.54928574
Croatia,HRV,2029,3703815,2.8,152.2703173563981,152270317356.3981,2.8,1322791.0714285716,41111.75027813163,41.11175027813163,54382256.198713616,108764512.39742723
Croatia,HRV,2028,3726019,2.8,149.3196493515141,149319649351.5141,2.8,1330721.0714285716,40074.84914905536,40.07484914905536,53328446.19696933,106656892.39393866
Croatia,HRV,2027,3747832,2.8,146.4261588834358,146426158883.4358,2.8,1338511.4285714286,39069.56311900741,39.06956311900741,52295056.74408421,104590113.48816842
Croatia,HRV,2026,3769276,2.8,143.58873797569473,143588737975.69473,2.8,1346170,38094.51416550413,38.09451416550413,51281692.134176694,102563384.26835339
Croatia,HRV,2025,3790415,2.8,140.806300122,140806300122,2.8,1353719.642857143,37147.99042373988,37.14799042373988,50287964.32928571,100575928.65857142
Croatia,HRV,2024,3811439,2.8,134.0183177126175,134018317712.6175,2.8,1361228.2142857143,35162.131077689424,35.16213107768942,47863684.897363394,95727369.79472679
Croatia,HRV,2023,3832549,2.8,127.55756998769269,127557569987.69269,2.8,1368767.5,33282.697752251224,33.282697752251224,45556274.99560453,91112549.99120906
Croatia,HRV,2022,3854000,2.8,121.40828163546816,121408281635.46815,2.8,1376428.5714285716,31501.889370905075,31.501889370905076,43360100.584095776,86720201.16819155
Croatia,HRV,2021,3879000,2.8,115.55543783955225,115555437839.55226,2.8,1385357.142857143,29790.007176992076,29.790007176992077,41269799.228411525,82539598.45682305
Croatia,HRV,2020,4047680,2.8,109.98474761700001,109984747617.00002,2.8,1445600,27172.293169667566,27.172293169667565,39280267.00607143,78560534.01214287
Cuba,CUB,2050,10028085,2.71,135.81875282500002,135818752825.00002,2.71,3700400.3690036903,13543.837415119639,13.543837415119638,50117620.968634695,100235241.93726939
Cuba,CUB,2049,10096925,2.71,132.54901612660157,132549016126.60158,2.71,3725802.5830258303,13127.66175113726,13.12766175113726,48911076.0614766,97822152.1229532
Cuba,CUB,2048,10163491,2.71,129.35799593718653,129357995937.18652,2.71,3750365.6826568265,12727.712942057657,12.727712942057657,47733577.83660019,95467155.67320038
Cuba,CUB,2047,10227682,2.71,126.24379721462815,126243797214.62814,2.71,3774052.3985239854,12343.343996677659,12.343343996677659,46584427.01646795,93168854.0329359
Cuba,CUB,2046,10289433,2.71,123.20457053854682,123204570538.54681,2.71,3796838.745387454,11973.893074433432,11.973893074433432,45462941.158135355,90925882.31627071
Cuba,CUB,2045,10348775,2.71,120.238511012,120238511012,2.71,3818736.1623616237,11618.62259175603,11.61862259175603,44368454.247970484,88736908.49594097
Cuba,CUB,2044,10405863,2.71,117.29948604222248,117299486042.22249,2.71,3839801.84501845,11272.441895710379,11.27244189571038,43283943.18901199,86567886.37802398
Cuba,CUB,2043,10460869,2.71,114.43230051639904,114432300516.39903,2.71,3860099.26199262,10939.081687802327,10.939081687802327,42225941.149962746,84451882.29992549
Cuba,CUB,2042,10514019,2.71,111.63519844206263,111635198442.06264,2.71,3879711.808118081,10617.747451480032,10.617747451480032,41193800.16312274,82387600.32624549
Cuba,CUB,2041,10565416,2.71,108.90646674898179,108906466748.98178,2.71,3898677.4907749076,10307.825716373287,10.307825716373287,40186888.09925527,80373776.19851054
Cuba,CUB,2040,10615034,2.71,106.24443424,106244434240,2.71,3916986.7158671585,10008.864242921878,10.008864242921877,39204588.2804428,78409176.5608856
Cuba,CUB,2039,10662877,2.71,103.79906616332596,103799066163.32596,2.71,3934640.959409594,9734.620981122258,9.734620981122259,38302238.43665165,76604476.8733033
Cuba,CUB,2038,10708951,2.71,101.4099817411623,101409981741.1623,2.71,3951642.4354243544,9469.646629362886,9.469646629362886,37420657.46906359,74841314.93812717
Cuba,CUB,2037,10753317,2.71,99.07588552445365,99075885524.45366,2.71,3968013.6531365314,9213.51853799657,9.21351853799657,36559367.352196924,73118734.70439385
Cuba,CUB,2036,10795857,2.71,96.7955118807631,96795511880.7631,2.71,3983711.070110701,8965.986848544131,8.965986848544132,35717901.06301221,71435802.12602443
Cuba,CUB,2035,10836646,2.71,94.567624308,94567624308,2.71,3998762.3616236164,8726.650691367053,8.726650691367054,34895802.32767528,69791604.65535057
Cuba,CUB,2034,10875840,2.71,92.6073077304921,92607307730.4921,2.71,4013225.0922509227,8514.956796945533,8.514956796945533,34172438.276934355,68344876.55386871
Cuba,CUB,2033,10913301,2.71,90.68762705889988,90687627058.89987,2.71,4027048.3394833948,8309.825510988827,8.309825510988826,33464069.025424305,66928138.05084861
Cuba,CUB,2032,10949207,2.71,88.8077399410908,88807739941.0908,2.71,4040297.78597786,8110.883275938687,8.110883275938686,32770383.742099926,65540767.48419985
Cuba,CUB,2031,10983569,2.71,86.96682148626603,86966821486.26602,2.71,4052977.4907749076,7917.901866530453,7.917901866530453,32091078.039212555,64182156.07842511
Cuba,CUB,2030,11016041,2.71,85.164063903,85164063903,2.71,4064959.778597786,7730.913846725879,7.730913846725879,31425853.83874539,62851707.67749078
Cuba,CUB,2029,11046696,2.71,83.6603306247616,83660330624.7616,2.71,4076271.5867158673,7573.335106240055,7.573335106240055,30870970.71024413,61741941.42048826
Cuba,CUB,2028,11075736,2.71,82.18314861320131,82183148613.20131,2.71,4086987.4538745387,7420.107215737294,7.420107215737294,30325885.097122252,60651770.194244504
Cuba,CUB,2027,11103138,2.71,80.73204905528402,80732049055.28403,2.71,4097098.89298893,7271.10201235759,7.27110201235759,29790424.005639862,59580848.011279725
Cuba,CUB,2026,11128799,2.71,79.30657141575902,79306571415.75902,2.71,4106567.896678967,7126.247083423738,7.126247083423738,29264417.496590044,58528834.99318009
Cuba,CUB,2025,11152631,2.71,77.906263291,77906263291,2.71,4115361.992619926,6985.460497258449,6.985460497258449,28747698.63136531,57495397.26273062
Cuba,CUB,2024,11174587,2.71,76.11750267012187,76117502670.12187,2.71,4123463.8376383763,6811.661376847473,6.811661376847472,28087639.361668583,56175278.723337166
Cuba,CUB,2023,11194449,2.71,74.36981274656176,74369812746.56177,2.71,4130792.988929889,6643.454514515343,6.643454514515343,27442735.3308346,54885470.6616692
Cuba,CUB,2022,11212191,2.71,72.66225051980946,72662250519.80946,2.71,4137339.852398524,6480.646870875591,6.480646870875591,26812638.568195377,53625277.13639075
Cuba,CUB,2021,11256372,2.71,70.99389464104364,70993894641.04364,2.71,4153642.8044280442,6306.996129929221,6.306996129929221,26197009.09263603,52394018.18527206
Cuba,CUB,2020,11300698,2.71,69.363844916,69363844916,2.71,4169999.26199262,6138.014210803616,6.138014210803616,25595514.729151294,51191029.45830259
Cyprus,CYP,2020,1237537,2.76,34.704407636,34704407636,2.76,448382.9710144928,28043.127305284608,28.043127305284607,12574060.73768116,25148121.47536232
Cyprus,CYP,2021,1244188,2.76,35.94544956409196,35945449564.09196,2.76,450792.7536231884,28890.68980257964,28.89068980257964,13023713.610178245,26047427.22035649
Cyprus,CYP,2022,1251488,2.76,37.230871591779234,37230871591.779236,2.76,453437.68115942035,29749.283726075868,29.749283726075866,13489446.228905521,26978892.457811043
Cyprus,CYP,2023,1260138,2.76,38.562260767166734,38562260767.16673,2.76,456571.7391304348,30601.61725713115,30.60161725713115,13971833.611292295,27943667.22258459
Cyprus,CYP,2024,1268467,2.76,39.941260891762596,39941260891.762596,2.76,459589.4927536232,31487.820252133162,31.48782025213316,14471471.337595144,28942942.67519029
Cyprus,CYP,2025,1276508,2.76,41.36957455,41369574550,2.76,462502.89855072467,32408.39426779934,32.40839426779934,14988976.286231885,29977952.57246377
Cyprus,CYP,2026,1284246,2.76,42.449260361307594,42449260361.307594,2.76,465306.5217391305,33053.83887612466,33.05383887612466,15380166.797575215,30760333.59515043
Cyprus,CYP,2027,1291644,2.76,43.55712440417351,43557124404.17351,2.76,467986.9565217392,33722.23647086466,33.72223647086466,15781566.813106347,31563133.626212694
Cyprus,CYP,2028,1298685,2.76,44.693902089515845,44693902089.51585,2.76,470538.0434782609,34414.73651387045,34.41473651387045,16193442.786056468,32386885.572112937
Cyprus,CYP,2029,1305389,2.76,45.86034802140955,45860348021.40955,2.76,472967.02898550726,35131.556969922036,35.13155696992204,16616068.123699116,33232136.24739823
Cyprus,CYP,2030,1311784,2.76,47.057236498,47057236498,2.76,475284.0579710145,35872.70198294841,35.87270198294841,17049723.368840583,34099446.737681165
Cyprus,CYP,2031,1317850,2.76,48.24126033600842,48241260336.00842,2.76,477481.88405797107,36606.03280798909,36.60603280798909,17478717.51304653,34957435.02609306
Cyprus,CYP,2032,1323605,2.76,49.45507581826335,49455075818.26335,2.76,479567.02898550726,37363.92338972983,37.363923389729834,17918505.73125484,35837011.46250968
Cyprus,CYP,2033,1329063,2.76,50.69943254290499,50699432542.90498,2.76,481544.56521739135,38146.7489072414,38.1467489072414,18369359.61699456,36738719.23398912
Cyprus,CYP,2034,1334251,2.76,51.97509896897849,51975098968.97849,2.76,483424.2753623189,38954.51378262298,38.954513782622975,18831557.597455975,37663115.19491195
Cyprus,CYP,2035,1339205,2.76,53.282862891,53282862891,2.76,485219.2028985508,39786.935451256526,39.786935451256525,19305385.105434783,38610770.210869566
Cyprus,CYP,2036,1343910,2.76,54.53866064202267,54538660642.02267,2.76,486923.9130434783,40582.078146618944,40.58207814661894,19760384.29058792,39520768.58117584
Cyprus,CYP,2037,1348377,2.76,55.824055676410154,55824055676.41016,2.76,488542.39130434784,41400.92546551162,41.40092546551162,20226107.12913412,40452214.25826824
Cyprus,CYP,2038,1352623,2.76,57.13974555806705,57139745558.06705,2.76,490080.79710144934,42243.65958442748,42.243659584427476,20702806.361618496,41405612.72323699
Cyprus,CYP,2039,1356675,2.76,58.48644429144063,58486444291.44063,2.76,491548.9130434783,43110.13639334448,43.11013639334448,21190740.685304575,42381481.37060915
Cyprus,CYP,2040,1360553,2.76,59.86488270900001,59864882709.00001,2.76,492953.9855072464,44000.40476850222,44.00040476850222,21690174.89456522,43380349.78913044
Cyprus,CYP,2041,1364280,2.76,61.163180238399576,61163180238.399574,2.76,494304.347826087,44831.838213856085,44.83183821385609,22160572.550144777,44321145.10028955
Cyprus,CYP,2042,1367860,2.76,62.48963411587116,62489634115.87116,2.76,495601.44927536236,45684.23238918542,45.68423238918542,22641171.78111274,45282343.56222548
Cyprus,CYP,2043,1371301,2.76,63.844854971812495,63844854971.81249,2.76,496848.1884057971,46557.87093556593,46.55787093556593,23132193.830366846,46264387.66073369
Cyprus,CYP,2044,1374621,2.76,65.2294666794425,65229466679.4425,2.76,498051.0869565218,47452.691817921084,47.452691817921085,23633864.738928445,47267729.47785689
Cyprus,CYP,2045,1377817,2.76,66.64410664200001,66644106642.00001,2.76,499209.0579710145,48369.34559669391,48.369345596693904,24146415.450000003,48292830.900000006
Cyprus,CYP,2046,1380891,2.76,67.98231061116724,67982310611.16724,2.76,500322.82608695654,49230.757975225584,49.230757975225586,24631271.96056784,49262543.92113568
Cyprus,CYP,2047,1383832,2.76,69.3473855214173,69347385521.4173,2.76,501388.4057971015,50112.5754581606,50.1125754581606,25125864.319354095,50251728.63870819
Cyprus,CYP,2048,1386636,2.76,70.73987093733922,70739870937.33922,2.76,502404.347826087,51015.45822936893,51.01545822936893,25630388.02077508,51260776.04155016
Cyprus,CYP,2049,1389291,2.76,72.16031725790053,72160317257.90053,2.76,503366.3043478261,51940.39064378919,51.94039064378919,26145042.48474657,52290084.96949314
Cyprus,CYP,2050,1391785,2.76,73.609285934,73609285934,2.76,504269.92753623193,52888.40297459737,52.88840297459737,26670031.13550725,53340062.2710145
Czechia,CZE,2037,10489251,2.34,578.710441949399,578710441949.3989,2.34,4482585.897435898,55171.76030484912,55.17176030484912,247312154.67923036,494624309.3584607
Czechia,CZE,2038,10489450,2.34,585.417435537643,585417435537.643,2.34,4482670.94017094,55810.117359598735,55.810117359598735,250178391.25540295,500356782.5108059
Czechia,CZE,2036,10490896,2.34,572.0802888518236,572080288851.8236,2.34,4483288.888888889,54531.11810962797,54.53111810962797,244478755.91958275,488957511.8391655
Czechia,CZE,2039,10492167,2.34,592.2021601632626,592202160163.2627,2.34,4483832.051282052,56442.311694358534,56.44231169435854,253077846.2236166,506155692.4472332
Czechia,CZE,2035,10494263,2.34,565.5260959010001,565526095901.0001,2.34,4484727.777777778,53889.072143608384,53.88907214360838,241677818.76111117,483355637.52222234
Czechia,CZE,2040,10497104,2.34,599.065516694,599065516694,2.34,4485941.880341881,57069.599071705874,57.06959907170587,256010904.5700855,512021809.140171
Czechia,CZE,2034,10499094,2.34,558.4391104018672,558439110401.8672,2.34,4486792.307692308,53189.26665499587,53.18926665499587,238649192.47943044,477298384.9588609
Czechia,CZE,2041,10503996,2.34,605.640779383251,605640779383.251,2.34,4488887.17948718,57658.13118962069,57.65813118962069,258820845.89027822,517641691.78055644
Czechia,CZE,2033,10505009,2.34,551.4409366548866,551440936654.8866,2.34,4489320.085470086,52493.14271457422,52.49314271457422,235658519.93798575,471317039.8759715
Czechia,CZE,2021,10505772,2.34,426.0365733165766,426036573316.5766,2.34,4489646.153846154,40552.61939023392,40.55261939023392,182066911.6737507,364133823.3475014
Czechia,CZE,2032,10511794,2.34,544.5304617006316,544530461700.6316,2.34,4492219.658119658,51801.858151009386,51.801858151009384,232705325.5130904,465410651.0261808
Czechia,CZE,2042,10512779,2.34,612.2882112730782,612288211273.0782,2.34,4492640.598290599,58242.279350976394,58.242279350976396,261661628.7491788,523323257.4983576
Czechia,CZE,2031,10518930,2.34,537.7065865269135,537706586526.9135,2.34,4495269.230769231,51117.992659606396,51.117992659606394,229789139.54141602,459578279.08283204
Czechia,CZE,2043,10522413,2.34,619.008604482939,619008604482.939,2.34,4496757.692307693,58827.62865161622,58.82762865161622,264533591.6593757,529067183.3187514
Czechia,CZE,2022,10526073,2.34,438.69291094176424,438692910941.7642,2.34,4498321.794871795,41676.78781457854,41.676787814578546,187475602.9665659,374951205.9331318
Czechia,CZE,2030,10526229,2.34,530.968225894,530968225894.00006,2.34,4498388.461538462,50442.39735749622,50.44239735749622,226909498.2452992,453818996.4905984
Czechia,CZE,2044,10532777,2.34,625.8027598264871,625802759826.487,2.34,4501186.752136752,59414.79249266239,59.414792492662386,267437076.84892607,534874153.69785213
Czechia,CZE,2029,10533112,2.34,520.1339355346495,520133935534.6495,2.34,4501329.914529915,49380.84162920222,49.38084162920222,222279459.6301921,444558919.2603842
Czechia,CZE,2023,10534469,2.34,451.72523244278614,451725232442.78613,2.34,4501909.829059829,42880.68363415243,42.88068363415243,193044971.12939578,386089942.25879157
Czechia,CZE,2028,10538798,2.34,509.52071649720926,509520716497.2093,2.34,4503759.829059829,48347.13754805902,48.347137548059024,217743895.93897834,435487791.8779567
Czechia,CZE,2024,10540469,2.34,465.14470723366037,465144707233.66034,2.34,4504473.931623932,44129.412764618,44.129412764617996,198779789.41609415,397559578.8321883
Czechia,CZE,2027,10542711,2.34,499.12405786977376,499124057869.77374,2.34,4505432.051282052,47343.046572155275,47.343046572155274,213300879.43152726,426601758.8630545
Czechia,CZE,2045,10543172,2.34,632.671486907,632671486907,2.34,4505629.05982906,60007.698528203844,60.007698528203846,270372430.3021368,540744860.6042736
Czechia,CZE,2025,10543849,2.34,478.96283654,478962836540,2.34,4505918.376068376,45425.80575082212,45.425805750822114,204684972.8803419,409369945.7606838
Czechia,CZE,2026,10544505,2.34,488.93954078460655,488939540784.60657,2.34,4506198.717948718,46369.13167423284,46.36913167423284,208948521.7028233,417897043.4056466
Czechia,CZE,2046,10553017,2.34,638.9846097389919,638984609738.992,2.34,4509836.324786325,60549.94602387089,60.549946023870895,273070346.0423043,546140692.0846086
Czechia,CZE,2047,10562596,2.34,645.3607281709384,645360728170.9384,2.34,4513929.914529915,61098.68522576631,61.09868522576631,275795182.97903347,551590365.9580669
