Country.Name,iso3c,year,total_building_stock_m2,Construction Comparative,Total_Cost,Construction_GHG_Intensity,Building_GHG_Intensity,Embodied Carbon in Buildings,Embodied Carbon in Construction,,,,,
Cabo Verde,CPV,2032,13212383.62,943.25,2502526274,367489.6482,14047106.88,35153254.04,919652.5,,,,,
Cabo Verde,CPV,2033,13802438.65,943.25,2614287201,367489.6482,14047106.88,36723171.73,960723.4837,,,,,
Cabo Verde,CPV,2034,14418845.1,943.25,2731039286,367489.6482,14047106.88,38363200.75,1003628.666,,,,,
Cabo Verde,CPV,2035,15062779.8,943.25,2853005431,367489.6482,14047106.88,40076472.22,1048449.962,,,,,
Cabo Verde,CPV,2036,15679511.86,943.25,2969819189,367489.6482,14047106.88,41717367.57,1091377.809,,,,,
Cabo Verde,CPV,2037,16321495.47,943.25,3091415783,367489.6482,14047106.88,43425447.91,1136063.298,,,,,
Cabo Verde,CPV,2038,16989764.52,943.25,3217991040,367489.6482,14047106.88,45203464.08,1182578.395,,,,,
Cabo Verde,CPV,2039,17685395.25,943.25,3349748808,367489.6482,14047106.88,47054279.53,1230998.011,,,,,
Cabo Verde,CPV,2040,18409507.95,943.25,3486901281,367489.6482,14047106.88,48980874.97,1281400.125,,,,,
Cabo Verde,CPV,2041,19087532.38,943.25,3615324281,367489.6482,14047106.88,50784846.59,1328594.248,,,,,
Cabo Verde,CPV,2042,19790528.54,943.25,3748477117,367489.6482,14047106.88,52655258.7,1377526.537,,,,,
Cabo Verde,CPV,2043,20519416.12,943.25,3886533987,367489.6482,14047106.88,54594558.32,1428261.008,,,,,
Cabo Verde,CPV,2044,21275148.73,943.25,4029675510,367489.6482,14047106.88,56605282.58,1480864.035,,,,,
Cabo Verde,CPV,2045,22058715.06,943.25,4178088951,367489.6482,14047106.88,58690062.06,1535404.439,,,,,
Cabo Verde,CPV,2046,22784385.35,943.25,4315536441,367489.6482,14047106.88,60620801.64,1585914.968,,,,,
Cabo Verde,CPV,2047,23533928.17,943.25,4457505571,367489.6482,14047106.88,62615057.18,1638087.154,,,,,
Cabo Verde,CPV,2048,24308128.86,943.25,4604145089,367489.6482,14047106.88,64674918.17,1691975.659,,,,,
Cabo Verde,CPV,2049,25107798.6,943.25,4755608640,367489.6482,14047106.88,66802542.84,1747636.946,,,,,
Cabo Verde,CPV,2050,25933775.24,943.25,4912054919,367489.6482,14047106.88,69000160.45,1805129.334,,,,,
Cambodia,KHM,2020,139322541.4,459.69,13892663570,576581.4669,14274132.53,198305721.1,8010252.341,,,,,
Cambodia,KHM,2021,147119619.6,459.69,14670155735,576581.4669,14274132.53,209403747.3,8458539.914,,,,,
Cambodia,KHM,2022,155353055.3,459.69,15491159647,576581.4669,14274132.53,221122865.9,8931915.554,,,,,
Cambodia,KHM,2023,164047268.8,459.69,16358110407,576581.4669,14274132.53,233497836,9431783.295,,,,,
Cambodia,KHM,2024,173228047.2,459.69,17273579396,576581.4669,14274132.53,246565361.6,9959625.748,,,,,
Cambodia,KHM,2025,182922620.8,459.69,18240281898,576581.4669,14274132.53,260364201.3,10517008.49,,,,,
Cambodia,KHM,2026,193316827.9,459.69,19276748946,576581.4669,14274132.53,275158869.3,11114616.19,,,,,
Cambodia,KHM,2027,204301664.9,459.69,20372111132,576581.4669,14274132.53,290794214.3,11746181.72,,,,,
Cambodia,KHM,2028,215910692.9,459.69,21529715055,576581.4669,14274132.53,307318006.1,12413634.69,,,,,
Cambodia,KHM,2029,228179380.4,459.69,22753097475,576581.4669,14274132.53,324780728.9,13119014.32,,,,,
Cambodia,KHM,2030,241145211.2,459.69,24045996120,576581.4669,14274132.53,343235735.5,13864475.72,,,,,
Cambodia,KHM,2031,254473118.8,459.69,25374999566,576581.4669,14274132.53,362206106.9,14630754.47,,,,,
Cambodia,KHM,2032,268537649.6,459.69,26777455996,576581.4669,14274132.53,382224955.8,15439384.86,,,,,
Cambodia,KHM,2033,283379516,459.69,28257425098,576581.4669,14274132.53,403350230.9,16292707.62,,,,,
Cambodia,KHM,2034,299041680.8,459.69,29819190938,576581.4669,14274132.53,425643083.5,17193192.85,,,,,
Cambodia,KHM,2035,315569481.2,459.69,31467274358,576581.4669,14274132.53,449168044.7,18143447.21,,,,,
Cambodia,KHM,2036,332122539.9,459.69,33117876439,576581.4669,14274132.53,472728957.5,19095153.78,,,,,
Cambodia,KHM,2037,349543882.2,459.69,34855060130,576581.4669,14274132.53,497525747.8,20096781.7,,,,,
Cambodia,KHM,2038,367879053.3,459.69,36683367029,576581.4669,14274132.53,523623242.8,21150949.57,,,,,
Cambodia,KHM,2039,387175987.7,459.69,38607576965,576581.4669,14274132.53,551089670.4,22260413.36,,,,,
Cambodia,KHM,2040,407485134.5,459.69,40632720489,576581.4669,14274132.53,579996837.5,23428073.59,,,,,
Cambodia,KHM,2041,427619409.4,459.69,42640426530,576581.4669,14274132.53,608655099.6,24585679.68,,,,,
Cambodia,KHM,2042,448748540.3,459.69,44747335466,576581.4669,14274132.53,638729397,25800484.32,,,,,
Cambodia,KHM,2043,470921684.1,459.69,46958349019,576581.4669,14274132.53,670289697.5,27075313.76,,,,,
Cambodia,KHM,2044,494190426.6,459.69,49278611108,576581.4669,14274132.53,703409426,28413133.88,,,,,
Cambodia,KHM,2045,518608902.5,459.69,51713519822,576581.4669,14274132.53,738165635.7,29817057.12,,,,,
Cambodia,KHM,2046,542704920.2,459.69,54116274354,576581.4669,14274132.53,772462872.4,31202440.85,,,,,
Cambodia,KHM,2047,567920506.2,459.69,56630667572,576581.4669,14274132.53,808353654.4,32652193.38,,,,,
Cambodia,KHM,2048,594307678.8,459.69,59261886519,576581.4669,14274132.53,845912022.4,34169305.46,,,,,
Cambodia,KHM,2049,621920873,459.69,62015359246,576581.4669,14274132.53,885215457,35756906.81,,,,,
Cambodia,KHM,2050,650817053.4,459.69,64896766004,576581.4669,14274132.53,926345038.9,37418272.54,,,,,
Cameroon,CMR,2020,192170540.8,772.12,29735214022,899792.8,62727133,1865204725,26755531.48,,,,,
Cameroon,CMR,2021,200357455.9,772.12,31002003771,899792.8,62727133,1944666814,27895379.78,,,,,
Cameroon,CMR,2022,208893152.7,772.12,32322761730,899792.8,62727133,2027514174,29083788.28,,,,,
Cameroon,CMR,2023,217792490.1,772.12,33699787071,899792.8,62727133,2113891026,30322825.77,,,,,
Cameroon,CMR,2024,227070960.2,772.12,35135476916,899792.8,62727133,2203947734,31614649.15,,,,,
Cameroon,CMR,2025,236744714.9,772.12,36632330510,899792.8,62727133,2297841068,32961507.24,,,,,
Cameroon,CMR,2026,249285223.9,772.12,38572766942,899792.8,62727133,2419559082,34707497.97,,,,,
Cameroon,CMR,2027,262490011.1,772.12,40615989450,899792.8,62727133,2547724572,36545974.87,,,,,
Cameroon,CMR,2028,276394263.8,772.12,42767442675,899792.8,62727133,2682679065,38481836.99,,,,,
Cameroon,CMR,2029,291035033.1,772.12,45032859663,899792.8,62727133,2824782177,40520242.89,,,,,
Cameroon,CMR,2030,306451332.6,772.12,47418277142,899792.8,62727133,2974412577,42666624.36,,,,,
Cameroon,CMR,2031,323027230.9,772.12,49983123349,899792.8,62727133,3135298026,44974454.51,,,,,
Cameroon,CMR,2032,340499716.6,772.12,52686701633,899792.8,62727133,3304885741,47407114.79,,,,,
Cameroon,CMR,2033,358917285.9,772.12,55536515987,899792.8,62727133,3483646425,49971357.22,,,,,
Cameroon,CMR,2034,378331058.3,772.12,58540476294,899792.8,62727133,3672076242,52674299.08,,,,,
Cameroon,CMR,2035,398794918.2,772.12,61706920283,899792.8,62727133,3870698196,55523442.58,,,,,
Cameroon,CMR,2036,420049232.8,772.12,64995674079,899792.8,62727133,4076992292,58482639.57,,,,,
Cameroon,CMR,2037,442436325,772.12,68459706457,899792.8,62727133,4294281112,61599550.96,,,,,
Cameroon,CMR,2038,466016567.4,772.12,72108359128,899792.8,62727133,4523150633,64882582.36,,,,,
Cameroon,CMR,2039,490853550.8,772.12,75951471679,899792.8,62727133,4764218066,68340587.37,,,,,
Cameroon,CMR,2040,517014254.9,772.12,79999408112,899792.8,62727133,5018133513,71982891.42,,,,,
Cameroon,CMR,2041,543712625.8,772.12,84130539605,899792.8,62727133,5277267547,75700053.8,,,,,
Cameroon,CMR,2042,571789687.9,772.12,88475000770,899792.8,62727133,5549783140,79609168.67,,,,,
Cameroon,CMR,2043,601316636.2,772.12,93043807848,899792.8,62727133,5836371310,83720148.39,,,,,
Cameroon,CMR,2044,632368342.1,772.12,97848545957,899792.8,62727133,6137758756,88043417.14,,,,,
Cameroon,CMR,2045,665023543.4,772.12,1.02901E+11,899792.8,62727133,6454709707,92589937.45,,,,,
Cameroon,CMR,2046,697920877.5,772.12,1.07992E+11,899792.8,62727133,6774010796,97170169.43,,,,,
Cameroon,CMR,2047,732445574.4,772.12,1.13334E+11,899792.8,62727133,7109107047,101976976,,,,,
Cameroon,CMR,2048,768678136.3,772.12,1.1894E+11,899792.8,62727133,7460779814,107021565.3,,,,,
Cameroon,CMR,2049,806703047.9,772.12,1.24824E+11,899792.8,62727133,7829849102,112315699.9,,,,,
Cameroon,CMR,2050,846608973,772.12,1.30999E+11,899792.8,62727133,8217175482,117871724.4,,,,,
Canada,CAN,2020,3492242653,1959.01,2.79238E+12,284101.1124,8734324.867,24389580025,793319108.5,,,,,
Canada,CAN,2021,3559753956,1959.01,2.84636E+12,284101.1124,8734324.867,24861074275,808655387.2,,,,,
Canada,CAN,2022,3628570374,1959.01,2.90139E+12,284101.1124,8734324.867,25341683352,824288143.7,,,,,
Canada,CAN,2023,3698717136,1959.01,2.95748E+12,284101.1124,8734324.867,25831583464,840223109.3,,,,,
Canada,CAN,2024,3770219960,1959.01,3.01465E+12,284101.1124,8734324.867,26330954221,856466126.4,,,,,
Canada,CAN,2025,3843105062,1959.01,3.07293E+12,284101.1124,8734324.867,26839978710,873023150,,,,,
Canada,CAN,2026,3880430838,1959.01,3.10278E+12,284101.1124,8734324.867,27100659332,881502300.5,,,,,
Canada,CAN,2027,3918119136,1959.01,3.13291E+12,284101.1124,8734324.867,27363871788,890063803.9,,,,,
Canada,CAN,2028,3956173478,1959.01,3.16334E+12,284101.1124,8734324.867,27629640669,898708460,,,,,
Canada,CAN,2029,3994597419,1959.01,3.19406E+12,284101.1124,8734324.867,27897990805,907437076.4,,,,,
Canada,CAN,2030,4033394549,1959.01,3.22509E+12,284101.1124,8734324.867,28168947264,916250468.7,,,,,
Canada,CAN,2031,4075676034,1959.01,3.25889E+12,284101.1124,8734324.867,28464238218,925855388.4,,,,,
Canada,CAN,2032,4118400750,1959.01,3.29306E+12,284101.1124,8734324.867,28762624665,935560995,,,,,
Canada,CAN,2033,4161573343,1959.01,3.32758E+12,284101.1124,8734324.867,29064139053,945368344.1,,,,,
Canada,CAN,2034,4205198508,1959.01,3.36246E+12,284101.1124,8734324.867,29368814172,955278502.2,,,,,
Canada,CAN,2035,4249280989,1959.01,3.39771E+12,284101.1124,8734324.867,29676683156,965292547.1,,,,,
Canada,CAN,2036,4294899984,1959.01,3.43418E+12,284101.1124,8734324.867,29995283049,975655635.8,,,,,
Canada,CAN,2037,4341008731,1959.01,3.47105E+12,284101.1124,8734324.867,30317303333,986129979.6,,,,,
Canada,CAN,2038,4387612487,1959.01,3.50832E+12,284101.1124,8734324.867,30642780731,996716772.7,,,,,
Canada,CAN,2039,4434716568,1959.01,3.54598E+12,284101.1124,8734324.867,30971752354,1007417222,,,,,
Canada,CAN,2040,4482326343,1959.01,3.58405E+12,284101.1124,8734324.867,31304255718,1018232549,,,,,
Canada,CAN,2041,4532033994,1959.01,3.6238E+12,284101.1124,8734324.867,31651410499,1029524442,,,,,
Canada,CAN,2042,4582292888,1959.01,3.66398E+12,284101.1124,8734324.867,32002415121,1040941558,,,,,
Canada,CAN,2043,4633109138,1959.01,3.70462E+12,284101.1124,8734324.867,32357312279,1052485287,,,,,
Canada,CAN,2044,4684488925,1959.01,3.7457E+12,284101.1124,8734324.867,32716145140,1064157032,,,,,
Canada,CAN,2045,4736438498,1959.01,3.78724E+12,284101.1124,8734324.867,33078957350,1075958214,,,,,
Canada,CAN,2046,4791241898,1959.01,3.83106E+12,284101.1124,8734324.867,33461700485,1088407688,,,,,
Canada,CAN,2047,4846679405,1959.01,3.87539E+12,284101.1124,8734324.867,33848872184,1101001209,,,,,
Canada,CAN,2048,4902758357,1959.01,3.92023E+12,284101.1124,8734324.867,34240523690,1113740446,,,,,
Canada,CAN,2049,4959486176,1959.01,3.96558E+12,284101.1124,8734324.867,34636706836,1126627083,,,,,
Canada,CAN,2050,5016870370,1959.01,4.01147E+12,284101.1124,8734324.867,35037474055,1139662825,,,,,
Central African Republic,CAF,2044,32158265.76,723.21,4160497205,899792.8,62727133,260976061.5,3743585.43,,,,,
Central African Republic,CAF,2045,34321798.2,723.21,4440405667,899792.8,62727133,278533916.9,3995445.048,,,,,
Central African Republic,CAF,2046,36666674.92,723.21,4743775666,899792.8,62727133,297563447.1,4268415.189,,,,,
Central African Republic,CAF,2047,39171754.4,723.21,5067872004,899792.8,62727133,317893081.2,4560034.74,,,,,
Central African Republic,CAF,2048,41847981.75,723.21,5414110712,899792.8,62727133,339611642.7,4871577.837,,,,,
Central African Republic,CAF,2049,44707049.84,723.21,5784004564,899792.8,62727133,362814023.6,5204405.662,,,,,
Central African Republic,CAF,2050,47761450.42,723.21,6179169688,899792.8,62727133,387601598.8,5559972.395,,,,,
Central African Republic,CAF,2020,8934929.306,723.21,1155962473,899792.8,62727133,72510211.78,1040126.71,,,,,
Central African Republic,CAF,2021,9192262.152,723.21,1189255082,899792.8,62727133,74598561.72,1070083.161,,,,,
Central African Republic,CAF,2022,9457006.381,723.21,1223506545,899792.8,62727133,76747057.76,1100902.38,,,,,
Central African Republic,CAF,2023,9729375.449,723.21,1258744476,899792.8,62727133,78957432.13,1132609.216,,,,,
Central African Republic,CAF,2024,10009588.95,723.21,1294997286,899792.8,62727133,81231466.99,1165229.234,,,,,
Central African Republic,CAF,2025,10297872.83,723.21,1332294205,899792.8,62727133,83570995.8,1198788.733,,,,,
Central African Republic,CAF,2026,10886796.74,723.21,1408486631,899792.8,62727133,88350328.24,1267346.13,,,,,
Central African Republic,CAF,2027,11509400.55,723.21,1489036417,899792.8,62727133,93402985.39,1339824.247,,,,,
Central African Republic,CAF,2028,12167610.39,723.21,1574192756,899792.8,62727133,98744598.4,1416447.308,,,,,
Central African Republic,CAF,2029,12863462.51,723.21,1664219092,899792.8,62727133,104391692.3,1497452.357,,,,,
Central African Republic,CAF,2030,13599109.65,723.21,1759393934,899792.8,62727133,110361737.3,1583089.994,,,,,
Central African Republic,CAF,2031,14408200.42,723.21,1864070594,899792.8,62727133,116927804.1,1677277.299,,,,,
Central African Republic,CAF,2032,15265428.74,723.21,1974975083,899792.8,62727133,123884524.7,1777068.36,,,,,
Central African Republic,CAF,2033,16173658.6,723.21,2092477931,899792.8,62727133,131255141.5,1882796.576,,,,,
Central African Republic,CAF,2034,17135924.38,723.21,2216971712,899792.8,62727133,139064279.4,1994815.184,,,,,
Central African Republic,CAF,2035,18155440.99,723.21,2348872357,899792.8,62727133,147338028.8,2113498.435,,,,,
Central African Republic,CAF,2036,19321553.19,723.21,2499738906,899792.8,62727133,156801454.8,2249247.069,,,,,
Central African Republic,CAF,2037,20562564.02,723.21,2660295514,899792.8,62727133,166872710.6,2393714.75,,,,,
Central African Republic,CAF,2038,21883284.17,723.21,2831164570,899792.8,62727133,177590836.5,2547461.496,,,,,
Central African Republic,CAF,2039,23288833.33,723.21,3013008435,899792.8,62727133,188997380.8,2711083.296,,,,,
Central African Republic,CAF,2040,24784659.99,723.21,3206532013,899792.8,62727133,201136560,2885214.418,,,,,
Central African Republic,CAF,2041,26452113.59,723.21,3422259941,899792.8,62727133,214668554.5,3079324.855,,,,,
Central African Republic,CAF,2042,28231749.55,723.21,3652501537,899792.8,62727133,229110949.7,3286494.585,,,,,
Central African Republic,CAF,2043,30131115.23,723.21,3898233245,899792.8,62727133,244524995.3,3507602.207,,,,,
Chad,TCD,2020,48978600.97,797.07,6539258539,899792.8,62727133,410188940.1,5883977.751,,,,,
Chad,TCD,2021,50256517.31,797.07,6709876425,899792.8,62727133,420891310.9,6037498.496,,,,,
Chad,TCD,2022,51567776.18,797.07,6884945956,899792.8,62727133,431872920.7,6195024.8,,,,,
Chad,TCD,2023,52913247.52,797.07,7064583283,899792.8,62727133,443141055.2,6356661.173,,,,,
Chad,TCD,2024,54293823.98,797.07,7248907584,899792.8,62727133,454703190.1,6522514.852,,,,,
Chad,TCD,2025,55710421.5,797.07,7438041150,899792.8,62727133,466566996.5,6692695.873,,,,,
Chad,TCD,2026,59334440.39,797.07,7921893199,899792.8,62727133,496917648.3,7128062.463,,,,,
Chad,TCD,2027,63194205.35,797.07,8437220311,899792.8,62727133,529242640.6,7591750.088,,,,,
Chad,TCD,2028,67305051.89,797.07,8986069969,899792.8,62727133,563670406.1,8085601.058,,,,,
Chad,TCD,2029,71683313.14,797.07,9570622848,899792.8,62727133,600337732.3,8611577.53,,,,,
Chad,TCD,2030,76346384.68,797.07,10193201480,899792.8,62727133,639390304.9,9171769.3,,,,,
Chad,TCD,2031,81512070.85,797.07,10882885480,899792.8,62727133,682652204.9,9792341.998,,,,,
Chad,TCD,2032,87027273.43,797.07,11619234311,899792.8,62727133,728841256,10454903.37,,,,,
Chad,TCD,2033,92915641.1,797.07,12405405369,899792.8,62727133,778155512.5,11162294.43,,,,,
Chad,TCD,2034,99202422.66,797.07,13244769686,899792.8,62727133,830806429.7,11917548.4,,,,,
Chad,TCD,2035,105914575.2,797.07,14140926380,899792.8,62727133,887019769.8,12723903.74,,,,,
Chad,TCD,2036,113178443.2,797.07,15110744004,899792.8,62727133,947853648.9,13596538.66,,,,,
Chad,TCD,2037,120940484.1,797.07,16147073976,899792.8,62727133,1012859657,14529020.9,,,,,
Chad,TCD,2038,129234863.8,797.07,17254477869,899792.8,62727133,1082323928,15525454.95,,,,,
Chad,TCD,2039,138098091.3,797.07,18437830096,899792.8,62727133,1156552221,16590226.77,,,,,
Chad,TCD,2040,147569179.7,797.07,19702339371,899792.8,62727133,1235871262,17728023.11,,,,,
Chad,TCD,2041,157517796.8,797.07,21030604736,899792.8,62727133,1319189540,18923186.72,,,,,
Chad,TCD,2042,168137116.1,797.07,22448417279,899792.8,62727133,1408124856,20198924.24,,,,,
Chad,TCD,2043,179472354.2,797.07,23961813969,899792.8,62727133,1503055892,21560667.68,,,,,
Chad,TCD,2044,191571775.9,797.07,25577238766,899792.8,62727133,1604386858,23014215.29,,,,,
Chad,TCD,2045,204486899.9,797.07,27301570063,899792.8,62727133,1712549216,24565756.17,,,,,
Chad,TCD,2046,217856987.3,797.07,29086644700,899792.8,62727133,1824521831,26171953.48,,,,,
Chad,TCD,2047,232101259,797.07,30988433922,899792.8,62727133,1943815616,27883169.73,,,,,
Chad,TCD,2048,247276872.3,797.07,33014568950,899792.8,62727133,2070909257,29706271.44,,,,,
Chad,TCD,2049,263444721.7,797.07,35173179958,899792.8,62727133,2206312737,31648574.08,,,,,
Chad,TCD,2050,280669683.1,797.07,37472928701,899792.8,62727133,2350569382,33717871.44,,,,,
Chile,CHL,2020,882088915.2,995.28,2.88791E+11,487166.6121,13408428.28,3872237008,140689463.8,,,,,
Chile,CHL,2021,914750851.8,995.28,2.99485E+11,487166.6121,13408428.28,4015617973,145898905,,,,,
Chile,CHL,2022,948622192.7,995.28,3.10574E+11,487166.6121,13408428.28,4164308040,151301241.1,,,,,
Chile,CHL,2023,983747719.6,995.28,3.22074E+11,487166.6121,13408428.28,4318503794,156903614.6,,,,,
Chile,CHL,2024,1020173872,995.28,3.34E+11,487166.6121,13408428.28,4478409099,162713432.4,,,,,
Chile,CHL,2025,1057948811,995.28,3.46367E+11,487166.6121,13408428.28,4644235368,168738375.8,,,,,
Chile,CHL,2026,1080178607,995.28,3.53645E+11,487166.6121,13408428.28,4741820814,172283934.7,,,,,
Chile,CHL,2027,1102875500,995.28,3.61076E+11,487166.6121,13408428.28,4841456743,175903993.4,,,,,
Chile,CHL,2028,1126049303,995.28,3.68663E+11,487166.6121,13408428.28,4943186237,179600117.3,,,,,
Chile,CHL,2029,1149710039,995.28,3.76409E+11,487166.6121,13408428.28,5047053289,183373904.9,,,,,
Chile,CHL,2030,1173867937,995.28,3.84318E+11,487166.6121,13408428.28,5153102813,187226987.9,,,,,
Chile,CHL,2031,1193625839,995.28,3.90787E+11,487166.6121,13408428.28,5239837016,190378290,,,,,
Chile,CHL,2032,1213716296,995.28,3.97364E+11,487166.6121,13408428.28,5328031082,193582633.1,,,,,
Chile,CHL,2033,1234144903,995.28,4.04053E+11,487166.6121,13408428.28,5417709582,196840909.9,,,,,
Chile,CHL,2034,1254917354,995.28,4.10853E+11,487166.6121,13408428.28,5508897502,200154028.2,,,,,
Chile,CHL,2035,1276039436,995.28,4.17769E+11,487166.6121,13408428.28,5601620246,203522911.2,,,,,
Chile,CHL,2036,1296805757,995.28,4.24567E+11,487166.6121,13408428.28,5692781257,206835051.8,,,,,
Chile,CHL,2037,1317910030,995.28,4.31477E+11,487166.6121,13408428.28,5785425825,210201094.4,,,,,
Chile,CHL,2038,1339357755,995.28,4.38499E+11,487166.6121,13408428.28,5879578096,213621916.2,,,,,
Chile,CHL,2039,1361154521,995.28,4.45635E+11,487166.6121,13408428.28,5975262604,217098408.5,,,,,
Chile,CHL,2040,1383306008,995.28,4.52887E+11,487166.6121,13408428.28,6072504287,220631477.4,,,,,
Chile,CHL,2041,1405293947,995.28,4.60086E+11,487166.6121,13408428.28,6169028016,224138461,,,,,
Chile,CHL,2042,1427631389,995.28,4.67399E+11,487166.6121,13408428.28,6267086009,227701188.8,,,,,
Chile,CHL,2043,1450323889,995.28,4.74828E+11,487166.6121,13408428.28,6366702655,231320546.9,,,,,
Chile,CHL,2044,1473377092,995.28,4.82376E+11,487166.6121,13408428.28,6467902729,234997435.5,,,,,
Chile,CHL,2050,1614996597,995.28,5.28741E+11,487166.6121,13408428.28,7089590951,257585149.6,,,,,
Chile,CHL,2045,1496796730,995.28,4.90043E+11,487166.6121,13408428.28,6570711399,238732769,,,,,
Chile,CHL,2049,1590632509,995.28,5.20765E+11,487166.6121,13408428.28,6982636289,253699180.4,,,,,
Chile,CHL,2046,1519723513,995.28,4.97549E+11,487166.6121,13408428.28,6671356511,242389494.3,,,,,
Chile,CHL,2048,1566635982,995.28,5.12908E+11,487166.6121,13408428.28,6877295162,249871835.5,,,,,
Chile,CHL,2047,1543001471,995.28,5.05171E+11,487166.6121,13408428.28,6773543228,246102230.5,,,,,
China,CHN,2050,1.07852E+11,952.99,3.724E+13,1702861.852,19942448.04,7.42656E+11,63414521213,,,,,
China,CHN,2049,1.0606E+11,952.99,3.6621E+13,1702861.852,19942448.04,7.30313E+11,62360568583,,,,,
China,CHN,2048,1.04297E+11,952.99,3.60124E+13,1702861.852,19942448.04,7.18175E+11,61324132699,,,,,
China,CHN,2047,1.02564E+11,952.99,3.54139E+13,1702861.852,19942448.04,7.06239E+11,60304922434,,,,,
China,CHN,2046,1.00859E+11,952.99,3.48253E+13,1702861.852,19942448.04,6.94501E+11,59302651496,,,,,
China,CHN,2045,99182895374,952.99,3.42465E+13,1702861.852,19942448.04,6.82959E+11,58317038353,,,,,
China,CHN,2044,97325525042,952.99,3.36052E+13,1702861.852,19942448.04,6.70169E+11,57224951492,,,,,
China,CHN,2043,95502937165,952.99,3.29758E+13,1702861.852,19942448.04,6.57619E+11,56153315836,,,,,
China,CHN,2042,93714480380,952.99,3.23583E+13,1702861.852,19942448.04,6.45304E+11,55101748401,,,,,
China,CHN,2041,91959515526,952.99,3.17524E+13,1702861.852,19942448.04,6.3322E+11,54069873375,,,,,
China,CHN,2040,90237415407,952.99,3.11577E+13,1702861.852,19942448.04,6.21362E+11,53057321984,,,,,
China,CHN,2039,88292246645,952.99,3.04861E+13,1702861.852,19942448.04,6.07967E+11,51913611863,,,,,
China,CHN,2038,86389008179,952.99,2.98289E+13,1702861.852,19942448.04,5.94862E+11,50794555697,,,,,
China,CHN,2037,84526796153,952.99,2.91859E+13,1702861.852,19942448.04,5.82039E+11,49699622042,,,,,
China,CHN,2036,82704726198,952.99,2.85568E+13,1702861.852,19942448.04,5.69493E+11,48628290912,,,,,
China,CHN,2035,80921933006,952.99,2.79412E+13,1702861.852,19942448.04,5.57217E+11,47580053526,,,,,
China,CHN,2034,78618634429,952.99,2.71459E+13,1702861.852,19942448.04,5.41356E+11,46225772115,,,,,
China,CHN,2033,76380895140,952.99,2.63733E+13,1702861.852,19942448.04,5.25948E+11,44910037911,,,,,
China,CHN,2032,74206849112,952.99,2.56226E+13,1702861.852,19942448.04,5.10977E+11,43631753735,,,,,
China,CHN,2031,72094683428,952.99,2.48933E+13,1702861.852,19942448.04,4.96433E+11,42389853640,,,,,
China,CHN,2030,70042636776,952.99,2.41848E+13,1702861.852,19942448.04,4.82303E+11,41183302018,,,,,
China,CHN,2029,67571734550,952.99,2.33316E+13,1702861.852,19942448.04,4.65289E+11,39730473894,,,,,
China,CHN,2028,65187998629,952.99,2.25085E+13,1702861.852,19942448.04,4.48875E+11,38328897355,,,,,
China,CHN,2027,62888354036,952.99,2.17145E+13,1702861.852,19942448.04,4.3304E+11,36976764396,,,,,
China,CHN,2026,60669834273,952.99,2.09485E+13,1702861.852,19942448.04,4.17764E+11,35672330787,,,,,
China,CHN,2025,58529577489,952.99,2.02095E+13,1702861.852,19942448.04,4.03026E+11,34413913834,,,,,
China,CHN,2020,45923498889,952.99,1.58568E+13,1702861.852,19942448.04,3.16222E+11,27001857890,,,,,
China,CHN,2024,55758015096,952.99,1.92525E+13,1702861.852,19942448.04,3.83941E+11,32784305122,,,,,
China,CHN,2023,53117695032,952.99,1.83408E+13,1702861.852,19942448.04,3.65761E+11,31231863586,,,,,
China,CHN,2022,50602402554,952.99,1.74723E+13,1702861.852,19942448.04,3.48441E+11,29752935115,,,,,
China,CHN,2021,48206217208,952.99,1.66449E+13,1702861.852,19942448.04,3.31941E+11,28344038628,,,,,
Colombia,COL,2020,1355155447,1052.33,4.03986E+11,487166.6121,13408428.28,5416817883,196808511.9,,,,,
Colombia,COL,2021,1418433164,1052.33,4.2285E+11,487166.6121,13408428.28,5669751132,205998301.5,,,,,
Colombia,COL,2022,1484665576,1052.33,4.42594E+11,487166.6121,13408428.28,5934494864,215617199.7,,,,,
Colombia,COL,2023,1553990647,1052.33,4.63261E+11,487166.6121,13408428.28,6211600556,225685243.3,,,,,
Colombia,COL,2024,1626552789,1052.33,4.84892E+11,487166.6121,13408428.28,6501645440,236223404.9,,,,,
Colombia,COL,2025,1702503151,1052.33,5.07534E+11,487166.6121,13408428.28,6805233699,247253636.1,,,,,
Colombia,COL,2026,1739066477,1052.33,5.18434E+11,487166.6121,13408428.28,6951384367,252563708.5,,,,,
Colombia,COL,2027,1776415044,1052.33,5.29568E+11,487166.6121,13408428.28,7100673799,257987821.3,,,,,
Colombia,COL,2028,1814565717,1052.33,5.40941E+11,487166.6121,13408428.28,7253169403,263528423.4,,,,,
Colombia,COL,2029,1853535722,1052.33,5.52558E+11,487166.6121,13408428.28,7408940036,269188016.8,,,,,
Colombia,COL,2030,1893342656,1052.33,5.64425E+11,487166.6121,13408428.28,7568056032,274969156.8,,,,,
Colombia,COL,2031,1940472261,1052.33,5.78475E+11,487166.6121,13408428.28,7756442161,281813764.5,,,,,
Colombia,COL,2032,1988775029,1052.33,5.92875E+11,487166.6121,13408428.28,7949517649,288828750.1,,,,,
Colombia,COL,2033,2038280164,1052.33,6.07633E+11,487166.6121,13408428.28,8147399226,296018354.7,,,,,
