iso3c,year,Total_Access,Urban_Access,Rural_Access,Country Name,BEC (toe/m2),BCE (tCO2e/m2),DBE (tCO2e/m2),total_building_stock_m2,Building Energy Consumption (toe),Building Carbon Emissions (tCO2e),Direct Building Emissions (tCO2e)
BGD,2050,34.02895921,78.26318371,11.92521306,Bangladesh,7.789348190795486e-4,0.01232889919726658,0.004830915603826905,8784672295,6842687.124778948,108305339.20607547,42438010.46442141
BHR,2020,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,142969913.5,128300,10400000,300000
BHR,2021,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,148935643.1,133653.59565479486,10833962.54723201,312518.15040092333
BHR,2022,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,155150305.6,139230.58160401,11286033.115212033,325558.6475541933
BHR,2023,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,161624288.4,145040.27941319277,11756967.310188659,339143.28779390355
BHR,2024,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,168368412.2,151092.3994876726,12247552.257769253,353294.77666642074
BHR,2025,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,175393949.1,157397.05731534905,12758607.919560643,368036.7669104031
BHR,2026,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,180991513.1,162420.26425182106,13165789.152135145,379782.37938851374
BHR,2027,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,186767719.1,167603.78301921542,13585965.264223231,391902.8441602855
BHR,2028,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,192728268.3,172952.72982654494,14019550.975807229,404410.1243021316
BHR,2029,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,198879043.8,178472.38411835508,14466974.238744294,417316.56457916234
BHR,2030,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,205226116.7,184168.1940488129,14928676.680496138,430634.90424508083
BHR,2031,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,211392745.6,189702.07504867797,15377253.160609907,443574.6104022088
BHR,2032,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,217744669.2,195402.23795658935,15839308.45478199,456903.1285033266
BHR,2033,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,224287455.2,201273.6791797807,16315247.571860634,470632.1414959798
BHR,2034,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,231026838.8,207321.54543857928,16805487.705075797,484773.68380026333
BHR,2035,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,237968727.1,213551.1377149291,17310458.55210649,499340.1505415333
BHR,2036,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,244421931.6,219342.18925214637,17779881.279986925,512881.1907688536
BHR,2037,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,251050133.3,225290.2818073678,18262033.755234804,526789.4352471578
BHR,2038,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,257858077.7,231399.67395245013,18757261.17775122,541074.8416659005
BHR,2039,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,264850639,237674.7397535496,19265918.109406985,555747.6377713552
BHR,2040,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,272032823.7,244119.97200173166,19788368.735915896,570818.3289206508
BHR,2041,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,278604391.9,250017.24212954773,20266401.544406053,584607.7368578669
BHR,2042,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,285334711.3,256056.97425136933,20755982.32435106,598730.2593562806
BHR,2043,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,292227616.7,262242.60968451935,21257390.028986763,613193.9431438489
BHR,2044,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,299287035.8,268577.673114001,21770910.369334456,628007.0298846477
BHR,2045,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,306516991.2,275065.7743872804,22296835.959686022,643177.9603755582
BHR,2046,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,313125105,280995.8402296998,22777527.189313155,657044.0535378795
BHR,2047,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,319875681.3,287053.7507235045,23268581.50837449,671209.0819723409
BHR,2048,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,326771791.4,293242.2620275279,23770222.331148013,685679.4903215773
BHR,2049,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,333816572.8,299564.1897079276,24282677.88747036,700461.8621385681
BHR,2050,100,100,100,Bahrain,8.973916040034535e-4,0.07274257740947714,0.0020983435791195326,341013230.6,306022.4099945336,24806181.324576378,715562.9228243185
BHS,2020,100,100,100,"Bahamas, The",NA,NA,NA,21633948.76,NA,NA,NA
BHS,2021,100,100,100,"Bahamas, The",NA,NA,NA,22927203.72,NA,NA,NA
BHS,2022,100,100,100,"Bahamas, The",NA,NA,NA,24297768.11,NA,NA,NA
BHS,2023,100,100,100,"Bahamas, The",NA,NA,NA,25750263.42,NA,NA,NA
BHS,2024,100,100,100,"Bahamas, The",NA,NA,NA,27289587.39,NA,NA,NA
BHS,2025,100,100,100,"Bahamas, The",NA,NA,NA,28920930.54,NA,NA,NA
BHS,2026,100,100,100,"Bahamas, The",NA,NA,NA,29415288.96,NA,NA,NA
BHS,2027,100,100,100,"Bahamas, The",NA,NA,NA,29918097.68,NA,NA,NA
BHS,2028,100,100,100,"Bahamas, The",NA,NA,NA,30429501.12,NA,NA,NA
BHS,2029,100,100,100,"Bahamas, The",NA,NA,NA,30949646.22,NA,NA,NA
BHS,2030,100,100,100,"Bahamas, The",NA,NA,NA,31478682.39,NA,NA,NA
BHS,2031,100,100,100,"Bahamas, The",NA,NA,NA,32036855.68,NA,NA,NA
BHS,2032,100,100,100,"Bahamas, The",NA,NA,NA,32604926.38,NA,NA,NA
BHS,2033,100,100,100,"Bahamas, The",NA,NA,NA,33183069.99,NA,NA,NA
BHS,2034,100,100,100,"Bahamas, The",NA,NA,NA,33771465.12,NA,NA,NA
BHS,2035,100,100,100,"Bahamas, The",NA,NA,NA,34370293.54,NA,NA,NA
BHS,2036,100,100,100,"Bahamas, The",NA,NA,NA,34995537.95,NA,NA,NA
BHS,2037,100,100,100,"Bahamas, The",NA,NA,NA,35632156.43,NA,NA,NA
BHS,2038,100,100,100,"Bahamas, The",NA,NA,NA,36280355.91,NA,NA,NA
BHS,2039,100,100,100,"Bahamas, The",NA,NA,NA,36940347.06,NA,NA,NA
BHS,2040,100,100,100,"Bahamas, The",NA,NA,NA,37612344.38,NA,NA,NA
BHS,2041,100,100,100,"Bahamas, The",NA,NA,NA,38300921.35,NA,NA,NA
BHS,2042,100,100,100,"Bahamas, The",NA,NA,NA,39002104.23,NA,NA,NA
BHS,2043,100,100,100,"Bahamas, The",NA,NA,NA,39716123.82,NA,NA,NA
BHS,2044,100,100,100,"Bahamas, The",NA,NA,NA,40443215.11,NA,NA,NA
BHS,2045,100,100,100,"Bahamas, The",NA,NA,NA,41183617.41,NA,NA,NA
BHS,2046,100,100,100,"Bahamas, The",NA,NA,NA,41927361.29,NA,NA,NA
BHS,2047,100,100,100,"Bahamas, The",NA,NA,NA,42684536.59,NA,NA,NA
BHS,2048,100,100,100,"Bahamas, The",NA,NA,NA,43455385.9,NA,NA,NA
BHS,2049,100,100,100,"Bahamas, The",NA,NA,NA,44240156.13,NA,NA,NA
BHS,2050,100,100,100,"Bahamas, The",NA,NA,NA,45039098.71,NA,NA,NA
BIH,2020,41.4,62.7,14.6,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,96547817.22,140200,9900000,1100000
BIH,2021,41.80437157,63.31798601,14.73857641,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,99863909.28,145015.39738752056,10240031.627221493,1137781.2919134994
BIH,2022,42.21269281,63.94206304,14.87846813,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,103293897.9,149996.18740816106,10591742.192159733,1176860.2435733038
BIH,2023,42.6250023,64.57229112,15.01968763,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,106841695.1,155148.05082426078,10955532.832811566,1217281.425867952
BIH,2024,43.041339,65.20873087,15.16224752,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,110511347.1,160476.8632740302,11331818.44802353,1259090.9386692813
BIH,2025,43.46174223,65.85144353,15.30616052,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,114307039.4,165988.70264837253,11721028.21839435,1302336.4687104835
BIH,2026,43.88625172,66.50049092,15.45143948,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,117041397.1,169959.34601016348,12001408.883741928,1333489.8759713254
BIH,2027,44.31490758,67.15593546,15.59809736,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,119841163.9,174024.97190065423,12288496.589275869,1365388.5099195412
BIH,2028,44.7477503,67.81784023,15.74614725,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,122707904.4,178187.85232273737,12582451.76886662,1398050.1965407357
BIH,2029,45.18482079,68.48626888,15.89560236,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,125643220.6,182450.31358897456,12883438.691375522,1431493.1879306138
BIH,2030,45.62616033,69.16128573,16.04647603,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,128648753.1,186814.73806415277,13191625.583702657,1465736.175966962
BIH,2031,46.07181062,69.8429557,16.19878172,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,130958391.8,190168.63414449754,13428455.620759811,1492050.6245288681
BIH,2032,46.52181377,70.53134437,16.35253302,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,133309495.6,193582.74294831333,13669537.483511426,1518837.4981679365
BIH,2033,46.9762123,71.22651796,16.50774366,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,135702808.9,197058.14544131234,13914947.502631899,1546105.2780702112
BIH,2034,47.43504913,71.92854335,16.66442749,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,138139089.5,200595.94204775125,14164763.382829795,1573862.5980921995
BIH,2035,47.89836761,72.63748806,16.82259849,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,140619108.8,204197.25294085735,14419064.223355832,1602118.247039537
BIH,2036,48.36621153,73.35342031,16.98227077,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,142468333.9,206882.56853353645,14608683.512710491,1623187.0569678324
BIH,2037,48.83862508,74.07640895,17.14345859,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,144341877.5,209603.19775419982,14800796.417735936,1644532.935303993
BIH,2038,49.31565289,74.80652353,17.30617633,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,146240059.3,212359.6048488687,14995435.720426535,1666159.5244918372
BIH,2039,49.79734004,75.5438343,17.47043851,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,148163203.2,215152.260162511,15192634.63344407,1688070.5148271192
BIH,2040,50.28373204,76.28841218,17.63625979,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,150111637.7,217981.64071989362,15392426.841133714,1710269.6490148574
BIH,2041,50.77487483,77.04032879,17.80365497,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,151512533.3,220015.92351131563,15536074.484750532,1726230.4983056148
BIH,2042,51.27081483,77.79965647,17.97263898,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,152926502.5,222069.19087196738,15681062.69352694,1742340.2992807713
BIH,2043,51.77159889,78.56646826,18.14322691,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,154353667.3,224141.61996173198,15827403.977326294,1758600.441925144
BIH,2044,52.27727431,79.34083793,18.31543399,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,155794151,226233.3898282615,15975110.97931376,1775012.3310348622
BIH,2045,52.78788889,80.12283998,18.48927557,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,157248077.8,228344.6808261255,16124196.434940387,1791577.3816600433
BIH,2046,53.30349086,80.91254962,18.66476718,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,158240536.8,229785.8605006793,16225963.045340406,1802884.7828156007
BIH,2047,53.82412894,81.71004282,18.84192447,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,159239259.7,231236.13617351957,16328371.955191467,1814263.5505768298
BIH,2048,54.34985231,82.5153963,19.02076326,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,160244285.9,232695.56505857586,16431427.2045642,1825714.1338404668
BIH,2049,54.88071065,83.32868754,19.2012995,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,161255655.2,234164.20495062953,16535132.874545166,1837236.9860605742
BIH,2050,55.4167541,84.14999477,19.38354931,Bosnia and Herzegovina,0.0014521301883038055,0.10253986351075374,0.011393318167861528,162273407.7,235642.1140801012,16639493.076982893,1848832.5641092106
BLR,2020,99.6,99.8,98.9,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,361915811.4,722399.9999999999,20200000,4900000
BLR,2021,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,359436252.2,717450.6899404285,20061605.671091717,4866429.098433139
BLR,2022,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,356973681,712535.2886817809,19924159.51186597,4833088.198422933
BLR,2023,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,354527981.4,707653.5638844984,19787655.025563218,4799975.724022761
BLR,2024,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,352099037.8,702805.2848058575,19652085.760075197,4767090.11011725
BLR,2025,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,349686735.4,697990.2222999699,19517445.307944898,4734429.802422277
BLR,2026,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,353198056.3,704998.9744413802,19713426.47247492,4781969.787877579
BLR,2027,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,356744635.5,712078.1037122712,19911375.546771705,4829987.137583235
BLR,2028,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,360326827.1,719228.316911937,20111312.29460289,4878486.645720503
BLR,2029,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,363944988.6,726450.327626222,20313256.669503998,4927473.152503445
BLR,2030,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,367599481.4,733744.8572255442,20517228.842685483,4976951.550948459
BLR,2031,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,372214273.5,742956.1867890251,20774799.242993232,5039431.499537962
BLR,2032,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,376886999.1,752283.1541861728,21035603.148616683,5102695.8132783035
BLR,2033,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,381618385.5,761727.2111400214,21299681.15314014,5166754.339128053
BLR,2034,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,386409169,771289.8273380051,21567074.35247467,5231617.045897321
BLR,2035,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,391260095.4,780972.4914299778,21837824.372765165,5297294.031017291
BLR,2036,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,396427077.6,791286.0169066379,22126214.75846358,5367250.114676808
BLR,2037,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,401662295,801735.7428667456,22418413.629441116,5438130.038824825
BLR,2038,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,406966648.8,812323.4681454428,22714471.285351533,5509946.0048625
BLR,2039,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,412341051.8,823051.0147319857,23014438.673291966,5582710.37124409
BLR,2040,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,417786429.3,833920.2295661847,23318367.438035622,5656435.665662106
BLR,2041,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,423581668.5,845487.7838597797,23641823.413576346,5734897.758738816
BLR,2042,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,429457295.2,857215.7951662235,23969766.14390603,5814448.223026711
BLR,2043,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,435414424.5,869106.4892745385,24302257.867311295,5895102.155931948
BLR,2044,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,441454186.8,881162.122513225,24639361.676034253,5976874.862008309
BLR,2045,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,447577728.5,893384.9831474923,24981141.555342395,6059781.862434541
BLR,2046,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,454289238,906781.4535698398,25355738.31964392,6150649.394369069
BLR,2047,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,461101387.7,920378.8062918546,25735952.224661496,6242879.50004165
BLR,2048,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,468015686.9,934180.0539432303,26121867.510594208,6336492.61395602
BLR,2049,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,475033667.2,948188.253665449,26513569.662295226,6431509.472536961
BLR,2050,100,100,100,Belarus,0.00199604432093071,0.055814085385936255,0.013539060316390477,482156883.4,962406.5089082206,26911145.45950451,6527951.12631545
BLZ,2020,83,95.2,73.7,Belize,NA,NA,NA,5925632.594,NA,NA,NA
BLZ,2021,83.82759035,96.15087339,74.43688653,Belize,NA,NA,NA,6235696.006,NA,NA,NA
BLZ,2022,84.66343257,97.11124427,75.18114078,Belize,NA,NA,NA,6561983.732,NA,NA,NA
BLZ,2023,85.50760895,98.08120748,75.93283644,Belize,NA,NA,NA,6905344.72,NA,NA,NA
BLZ,2024,86.36020259,99.06085885,76.69204789,Belize,NA,NA,NA,7266672.344,NA,NA,NA
BLZ,2025,87.22129741,100,77.45885029,Belize,NA,NA,NA,7646906.722,NA,NA,NA
BLZ,2026,88.09097818,100,78.23331953,Belize,NA,NA,NA,7892824.31,NA,NA,NA
BLZ,2027,88.96933051,100,79.01553227,Belize,NA,NA,NA,8146650.384,NA,NA,NA
BLZ,2028,89.85644086,100,79.80556594,Belize,NA,NA,NA,8408639.275,NA,NA,NA
BLZ,2029,90.75239656,100,80.60349872,Belize,NA,NA,NA,8679053.492,NA,NA,NA
BLZ,2030,91.6572858,100,81.40940961,Belize,NA,NA,NA,8958163.984,NA,NA,NA
BLZ,2031,92.57119767,100,82.22337836,Belize,NA,NA,NA,9297784.25,NA,NA,NA
BLZ,2032,93.49422213,100,83.04548555,Belize,NA,NA,NA,9650280.138,NA,NA,NA
BLZ,2033,94.42645003,100,83.87581254,Belize,NA,NA,NA,10016139.78,NA,NA,NA
BLZ,2034,95.36797314,100,84.71444153,Belize,NA,NA,NA,10395869.84,NA,NA,NA
BLZ,2035,96.31888416,100,85.56145551,Belize,NA,NA,NA,10789996.14,NA,NA,NA
BLZ,2036,97.27927667,100,86.41693833,Belize,NA,NA,NA,11235933.45,NA,NA,NA
BLZ,2037,98.24924523,100,87.28097466,Belize,NA,NA,NA,11700300.79,NA,NA,NA
BLZ,2038,99.22888531,100,88.15365002,Belize,NA,NA,NA,12183859.87,NA,NA,NA
BLZ,2039,100,100,89.03505079,Belize,NA,NA,NA,12687403.85,NA,NA,NA
BLZ,2040,100,100,89.92526422,Belize,NA,NA,NA,13211758.68,NA,NA,NA
BLZ,2041,100,100,90.8243784,Belize,NA,NA,NA,13775374.29,NA,NA,NA
BLZ,2042,100,100,91.73248235,Belize,NA,NA,NA,14363033.82,NA,NA,NA
BLZ,2043,100,100,92.64966594,Belize,NA,NA,NA,14975763,NA,NA,NA
BLZ,2044,100,100,93.57601995,Belize,NA,NA,NA,15614631.29,NA,NA,NA
BLZ,2045,100,100,94.51163607,Belize,NA,NA,NA,16280753.81,NA,NA,NA
BLZ,2046,100,100,95.45660691,Belize,NA,NA,NA,16970885.47,NA,NA,NA
BLZ,2047,100,100,96.41102601,Belize,NA,NA,NA,17690271.42,NA,NA,NA
BLZ,2048,100,100,97.37498783,Belize,NA,NA,NA,18440151.71,NA,NA,NA
BLZ,2049,100,100,98.34858778,Belize,NA,NA,NA,19221819,NA,NA,NA
BLZ,2050,100,100,99.33192224,Belize,NA,NA,NA,20036620.7,NA,NA,NA
BOL,2020,87.3,99,62.5,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,182203596.6,125299.99999999999,4300000,1500000
BOL,2021,88.17755778,99.99149686,63.14324744,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,188938462.7,129931.51517355941,4458942.659587434,1555445.1138095702
BOL,2022,89.06393695,100,63.79311515,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,195922272.4,134734.22692974436,4623760.381467684,1612939.6679538435
BOL,2023,89.95922618,100,64.44967128,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,203164227.5,139714.46327503503,4794670.327874307,1672559.4167003399
BOL,2024,90.86351505,100,65.11298466,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,210673869.9,144878.78610004342,4971897.687391753,1734382.914206426
BOL,2025,91.77689402,100,65.78312483,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,218461094.3,150233.99991320478,5155675.974675025,1798491.6190726832
BOL,2026,92.69945447,100,66.46016205,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,224999384.8,154730.33157151192,5309979.455367128,1852318.414662952
BOL,2027,93.63128869,100,67.14416731,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,231733358.9,159361.2333235907,5468901.063778453,1907756.1850389952
BOL,2028,94.5724899,100,67.83521233,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,238668873.1,164130.7326390614,5632579.013152148,1964853.1441228422
BOL,2029,95.52315225,100,68.53336956,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,245811959.3,169042.9776087636,5801155.656166669,2023658.9498255823
BOL,2030,96.48337087,100,69.23871219,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,253168829.9,174102.24045198679,5974777.605295636,2084224.7460333614
BOL,2031,97.4532418,100,69.95131418,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,261693413.3,179964.53032963895,6175957.545231026,2154403.7948480323
BOL,2032,98.43286208,100,70.67125024,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,270505032.4,186024.21243160023,6383911.519999051,2226945.8790694363
BOL,2033,99.4223297,100,71.39859585,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,279613352.3,192287.93337216703,6598867.625700864,2301930.567104953
BOL,2034,100,100,72.13342727,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,289028363.3,198762.56340315292,6821061.633148904,2379440.104586827
BOL,2035,100,100,72.87582155,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,298760392.2,205455.20418481133,7050737.2545465985,2459559.5073999763
BOL,2036,100,100,73.62585652,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,309466779.1,212817.90340482225,7303407.698649128,2547700.359993882
BOL,2037,100,100,74.38361081,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,320556840.3,220444.45246472154,7565132.845956126,2638999.8299846957
BOL,2038,100,100,75.14916389,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,332044325.4,228344.30685777141,7836237.186659354,2733571.111625356
BOL,2039,100,100,75.922596,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,343943476.3,236527.26062812528,8117056.829217387,2831531.4520525774
BOL,2040,100,100,76.70398825,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,356269045.6,245003.45902436486,8407939.934595123,2933002.3027657405
BOL,2041,100,100,77.49342255,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,369385275.1,254023.38830686946,8717482.599517468,3040982.3021572563
BOL,2042,100,100,78.29098168,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,382984385.5,263375.39103852137,9038421.24074734,3152937.6421211655
BOL,2043,100,100,79.09674926,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,397084154.2,273071.69259939843,9371175.404448628,3269014.6759704524
BOL,2044,100,100,79.91080976,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,411703013.2,283124.9685329208,9716180.085327689,3389365.146044543
BOL,2045,100,100,80.73324854,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,426860073,293548.36098169535,10073886.290672705,3514146.380467223
BOL,2046,100,100,81.56415182,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,442606993.2,304377.3958519104,10445513.185660133,3643783.669416326
BOL,2047,100,100,82.40360673,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,458934819.2,315605.9151346082,10830849.441969797,3778203.2937103943
BOL,2048,100,100,83.25170128,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,475864980.7,327248.65586824535,11230400.799947765,3917581.6744003836
BOL,2049,100,100,84.10852437,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,493419698,339320.8987807653,11644691.658078939,4062101.7411903273
BOL,2050,100,100,84.97416586,Bolivia,6.876922428434653e-4,0.023599973218091787,0.008232548797008764,511622010.9,351838.48816390487,12074265.755026264,4211953.170357999
BRA,2020,96.4,98.9,80.8,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,5939473172,3744352.4,55800000,20500000
BRA,2021,97.36702632,99.88907944,81.61801646,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,6077342212,3831267.561641494,57095248.2836806,20975852.86407621
BRA,2022,98.34375325,100,82.4443145,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,6218411514,3920200.2269156026,58420562.30121145,21462751.383061554
BRA,2023,99.33027812,100,83.27897794,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,6362755364,4011197.227073909,59776639.95267222,21960951.95393872
BRA,2024,100,100,84.12209149,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,6510449773,4104306.4808395104,61164195.344125375,22470716.92750126
BRA,2025,100,100,84.9737407,Brazil,6.304182696963279e-4,0.009394772631191203,0.003451484568806804,6661572513,4199577.0171020785,62583959.125828005,22992314.732607063
